股票代码,股票名称,建议买入价
603808,,8.52
603579,,22.68
601019,,8.1
600422,,12.84
000680,,9.85
002545,,15.76
002236,,17.85
601928,,9.98
600900,,26.94
600007,,18.93
600757,,8.17
600315,,22.58
600177,,7.17
600529,,19.92
600085,,32.33
601919,,14.14
000513,,33.75
601225,,21.56
002372,,9.89
002043,,12.75
600461,,8.7
600521,,17.01
600483,,9.5
002345,,11.36
600674,,13.84
001965,,9.53
000534,,18.48
002003,,10.06
002444,,29.47
601728,,6.63
600750,,20.45
601898,,13.52
000429,,11.96
600256,,4.91
