板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,-11.5,0,0,31,11,教育,【奋力开创中国式现代化建设新局面——习近平总书记今年以来治国理政纪实】砥砺初心使命 把党建设得更加坚强有力,【奋力开创中国式现代化建设新局面——习近平总书记今年以来治国理政纪实】砥砺初心使命 把党建设得更加坚强有力 “十五五”开局之年，中国共产党迎来成立105周年。以习近平同志为核心的党中央高瞻远瞩、举旗定向，带领全党深入推进新时代党的建设新的伟
机器人,2.9,6,0,1,14,机器人,上半年产业创新活力进一步激发,上半年产业创新活力进一步激发 国家税务总局发布的税收数据显示，今年上半年，全国支持科技创新和制造业发展政策减税降费及退税超1.9万亿元，政策红利持续释放，传统产业转型提速，新兴产业增势强劲，创新发展活力进一步激发。今年以来，数字与产业融合持
食品,2.9,6,0,1,14,食品,上半年产业创新活力进一步激发,上半年产业创新活力进一步激发 国家税务总局发布的税收数据显示，今年上半年，全国支持科技创新和制造业发展政策减税降费及退税超1.9万亿元，政策红利持续释放，传统产业转型提速，新兴产业增势强劲，创新发展活力进一步激发。今年以来，数字与产业融合持
纺织服装,2.9,6,0,1,14,服装,上半年产业创新活力进一步激发,上半年产业创新活力进一步激发 国家税务总局发布的税收数据显示，今年上半年，全国支持科技创新和制造业发展政策减税降费及退税超1.9万亿元，政策红利持续释放，传统产业转型提速，新兴产业增势强劲，创新发展活力进一步激发。今年以来，数字与产业融合持
机器人,-4.9,0,1,3,15,机器人,【活力中国调研行】人才嵌入产业链,【活力中国调研行】人才嵌入产业链 人才是创新的根基。在制造业大市苏州，如今，每一个重点产业集群都会配备相应高校院所的科研人员。当人才嵌入到产业一线，会带来什么？来看今天（8月5日）的《活力中国调研行》。上午9时，苏州市具身智能机器人创新中心
电子,-4.9,0,1,3,15,电子,【活力中国调研行】人才嵌入产业链,【活力中国调研行】人才嵌入产业链 人才是创新的根基。在制造业大市苏州，如今，每一个重点产业集群都会配备相应高校院所的科研人员。当人才嵌入到产业一线，会带来什么？来看今天（8月5日）的《活力中国调研行》。上午9时，苏州市具身智能机器人创新中心
医药,-4.9,0,1,3,15,生物医药,【活力中国调研行】人才嵌入产业链,【活力中国调研行】人才嵌入产业链 人才是创新的根基。在制造业大市苏州，如今，每一个重点产业集群都会配备相应高校院所的科研人员。当人才嵌入到产业一线，会带来什么？来看今天（8月5日）的《活力中国调研行》。上午9时，苏州市具身智能机器人创新中心
消费,-0.4,2,1,0,7,免税|消费,国内联播快讯,国内联播快讯 今年上半年中国企业信用水平总体平稳市场监管总局今天（8月5日）公布数据显示，今年上半年中国企业信用指数为161.88，企业信用水平呈现总体平稳。金融业，电力、热力、燃气及水生产和供应业，教育，制造业，水利、环境和公共设施管理业
电力,-0.4,2,1,0,7,电力,国内联播快讯,国内联播快讯 今年上半年中国企业信用水平总体平稳市场监管总局今天（8月5日）公布数据显示，今年上半年中国企业信用指数为161.88，企业信用水平呈现总体平稳。金融业，电力、热力、燃气及水生产和供应业，教育，制造业，水利、环境和公共设施管理业
农业,-0.4,2,1,0,7,农业,国内联播快讯,国内联播快讯 今年上半年中国企业信用水平总体平稳市场监管总局今天（8月5日）公布数据显示，今年上半年中国企业信用指数为161.88，企业信用水平呈现总体平稳。金融业，电力、热力、燃气及水生产和供应业，教育，制造业，水利、环境和公共设施管理业
教育,-0.4,2,1,0,7,教育,国内联播快讯,国内联播快讯 今年上半年中国企业信用水平总体平稳市场监管总局今天（8月5日）公布数据显示，今年上半年中国企业信用指数为161.88，企业信用水平呈现总体平稳。金融业，电力、热力、燃气及水生产和供应业，教育，制造业，水利、环境和公共设施管理业
人工智能,-0.4,2,1,0,7,ai,国内联播快讯,国内联播快讯 今年上半年中国企业信用水平总体平稳市场监管总局今天（8月5日）公布数据显示，今年上半年中国企业信用指数为161.88，企业信用水平呈现总体平稳。金融业，电力、热力、燃气及水生产和供应业，教育，制造业，水利、环境和公共设施管理业
军工,-0.4,2,1,0,7,卫星,国内联播快讯,国内联播快讯 今年上半年中国企业信用水平总体平稳市场监管总局今天（8月5日）公布数据显示，今年上半年中国企业信用指数为161.88，企业信用水平呈现总体平稳。金融业，电力、热力、燃气及水生产和供应业，教育，制造业，水利、环境和公共设施管理业
军工,-0.6,0,0,0,3,军工|导弹|航空航天,国际联播快讯,国际联播快讯 美媒称美军关键弹药短缺 美防长否认据美国有线电视新闻网4日援引多名消息人士的话报道，自2月28日伊朗战事开始以来，美军已消耗了近五分之四的“萨德”反导系统导弹库存和大约一半的“爱国者”防空系统拦截弹；用于远程打击的“战斧”巡航
电商,-0.6,0,0,0,3,电商,国际联播快讯,国际联播快讯 美媒称美军关键弹药短缺 美防长否认据美国有线电视新闻网4日援引多名消息人士的话报道，自2月28日伊朗战事开始以来，美军已消耗了近五分之四的“萨德”反导系统导弹库存和大约一半的“爱国者”防空系统拦截弹；用于远程打击的“战斧”巡航
消费,-0.6,0,0,0,3,旅游,国际联播快讯,国际联播快讯 美媒称美军关键弹药短缺 美防长否认据美国有线电视新闻网4日援引多名消息人士的话报道，自2月28日伊朗战事开始以来，美军已消耗了近五分之四的“萨德”反导系统导弹库存和大约一半的“爱国者”防空系统拦截弹；用于远程打击的“战斧”巡航
物流,-0.6,0,0,0,3,物流,国际联播快讯,国际联播快讯 美媒称美军关键弹药短缺 美防长否认据美国有线电视新闻网4日援引多名消息人士的话报道，自2月28日伊朗战事开始以来，美军已消耗了近五分之四的“萨德”反导系统导弹库存和大约一半的“爱国者”防空系统拦截弹；用于远程打击的“战斧”巡航
