板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,-0.9,0,0,1,3,航运,李强会见塞浦路斯总统,李强会见塞浦路斯总统 当地时间25日，国务院总理李强在纽约会见塞浦路斯总统赫里斯托祖利季斯。李强表示，中塞友好交往源远流长。中方愿同塞方弘扬传统友好，密切高层交往，坚持互尊互信、开放合作，推动两国关系不断迈上新台阶。中方支持塞方维护国家主权
军工,-0.9,0,0,1,3,船舶,李强会见塞浦路斯总统,李强会见塞浦路斯总统 当地时间25日，国务院总理李强在纽约会见塞浦路斯总统赫里斯托祖利季斯。李强表示，中塞友好交往源远流长。中方愿同塞方弘扬传统友好，密切高层交往，坚持互尊互信、开放合作，推动两国关系不断迈上新台阶。中方支持塞方维护国家主权
石油石化,-0.5,1,0,3,3,石油,中央代表团赴新疆多地看望慰问各族干部群众 王沪宁参加活动,中央代表团赴新疆多地看望慰问各族干部群众 王沪宁参加活动 受习近平总书记嘱托，带着以习近平同志为核心的党中央的亲切关怀和全国人民的深情祝福，中央代表团各分团25日下午赴新疆多地看望慰问当地各族干部群众。中共中央政治局常委、全国政协主席、中央
金融,-1.4,0,0,0,7,保险|基金,【“十四五”高质量发展答卷】我国就业社保等各项事业取得长足发展,【“十四五”高质量发展答卷】我国就业社保等各项事业取得长足发展 国务院新闻办公室今天（9月26日）举行“高质量完成‘十四五’规划”系列主题新闻发布会，人力资源社会保障部相关负责人介绍，“十四五”时期，我国就业、社保等各项事业取得长足发展。“
教育,-1.4,0,0,0,7,培训,【“十四五”高质量发展答卷】我国就业社保等各项事业取得长足发展,【“十四五”高质量发展答卷】我国就业社保等各项事业取得长足发展 国务院新闻办公室今天（9月26日）举行“高质量完成‘十四五’规划”系列主题新闻发布会，人力资源社会保障部相关负责人介绍，“十四五”时期，我国就业、社保等各项事业取得长足发展。“
电力,-4.8,2,0,8,22,发电|核电|风电,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽 “十四五”期间，山东、河南持续推动产业升级、绿色转型、乡村全面振兴，建设互联互通的综合立体交通网，高质量发展不断迈上新台阶。山东推动高质量发展不断迈上新台阶作为全国工业门
物流,-4.8,2,0,8,22,物流,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽 “十四五”期间，山东、河南持续推动产业升级、绿色转型、乡村全面振兴，建设互联互通的综合立体交通网，高质量发展不断迈上新台阶。山东推动高质量发展不断迈上新台阶作为全国工业门
食品,-4.8,2,0,8,22,食品,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽 “十四五”期间，山东、河南持续推动产业升级、绿色转型、乡村全面振兴，建设互联互通的综合立体交通网，高质量发展不断迈上新台阶。山东推动高质量发展不断迈上新台阶作为全国工业门
航空机场,-4.8,2,0,8,22,机场,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽,山东推动高质量发展不断迈上新台阶 河南加快建设全国统一大市场循环枢纽 “十四五”期间，山东、河南持续推动产业升级、绿色转型、乡村全面振兴，建设互联互通的综合立体交通网，高质量发展不断迈上新台阶。山东推动高质量发展不断迈上新台阶作为全国工业门
纺织服装,-1.5,2,0,7,7,服装,国内联播快讯,国内联播快讯 《县域普通高中振兴行动计划》发布教育部等六部门今天（9月26日）发布《县域普通高中振兴行动计划》，聚焦振兴县域普通高中关键环节，部署统筹推进优化资源配置、改革育人方式、健全保障机制、完善管理体制、规范办学行为等各项改革，推动县
航空机场,-1.5,2,0,7,7,航空,国内联播快讯,国内联播快讯 《县域普通高中振兴行动计划》发布教育部等六部门今天（9月26日）发布《县域普通高中振兴行动计划》，聚焦振兴县域普通高中关键环节，部署统筹推进优化资源配置、改革育人方式、健全保障机制、完善管理体制、规范办学行为等各项改革，推动县
教育,-1.5,2,0,7,7,教育,国内联播快讯,国内联播快讯 《县域普通高中振兴行动计划》发布教育部等六部门今天（9月26日）发布《县域普通高中振兴行动计划》，聚焦振兴县域普通高中关键环节，部署统筹推进优化资源配置、改革育人方式、健全保障机制、完善管理体制、规范办学行为等各项改革，推动县
石油石化,-1.5,2,0,7,7,天然气,国内联播快讯,国内联播快讯 《县域普通高中振兴行动计划》发布教育部等六部门今天（9月26日）发布《县域普通高中振兴行动计划》，聚焦振兴县域普通高中关键环节，部署统筹推进优化资源配置、改革育人方式、健全保障机制、完善管理体制、规范办学行为等各项改革，推动县
人工智能,-1.5,2,0,7,7,人工智能,国内联播快讯,国内联播快讯 《县域普通高中振兴行动计划》发布教育部等六部门今天（9月26日）发布《县域普通高中振兴行动计划》，聚焦振兴县域普通高中关键环节，部署统筹推进优化资源配置、改革育人方式、健全保障机制、完善管理体制、规范办学行为等各项改革，推动县
军工,0.0,0,0,0,0,导弹,也门胡塞武装称以军空袭萨那致9死174伤 以军称打击胡塞武装多处目标,也门胡塞武装称以军空袭萨那致9死174伤 以军称打击胡塞武装多处目标 据也门胡塞武装卫生部门消息，以色列军队25日对也门首都萨那发动大规模空袭，已造成9人死亡、174人受伤。据也门媒体25日报道，空袭针对民用和公共服务设施，死伤人数可能进一
核电,-0.6,0,0,2,0,核能,国际联播快讯,国际联播快讯 普京称确保核设施安全是俄绝对优先事项俄罗斯总统普京25日在莫斯科出席“世界原子能周”国际论坛活动时表示，俄罗斯正在研发新型和平利用核能的技术，确保核设施安全是俄罗斯的“绝对优先事项”。无论政治局势如何，俄罗斯都严格履行在核领域
