板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
地产,3.0,3,0,7,6,园区,【新思想引领新征程】持续增进民生福祉 托起百姓稳稳的幸福,习近平总书记指出，中国式现代化，民生为大。党和政府的一切工作，都是为了老百姓过上更加幸福的生活。
教育,3.0,3,0,7,6,教育,【新思想引领新征程】持续增进民生福祉 托起百姓稳稳的幸福,习近平总书记指出，中国式现代化，民生为大。党和政府的一切工作，都是为了老百姓过上更加幸福的生活。
农业,1.0,2,1,2,3,农业,【在希望的田野上】全国麦收接近尾声 夏播高效推进,农业农村部今天（6月15日）的小麦机收进度显示，目前，全国麦收进度近九成，夏播也高效推进。
钢铁,0.0,0,0,0,3,钢铁,九大重点行业启动节能降碳改造攻坚行动,日前，国家发展改革委等五部门启动重点行业节能降碳改造攻坚三年行动。2026年起，对钢铁、电解铝、水泥、煤电等九大重点行业开展全面改造。
建筑建材,0.0,0,0,0,3,水泥,九大重点行业启动节能降碳改造攻坚行动,日前，国家发展改革委等五部门启动重点行业节能降碳改造攻坚三年行动。2026年起，对钢铁、电解铝、水泥、煤电等九大重点行业开展全面改造。
环保,0.0,0,0,0,3,节能,九大重点行业启动节能降碳改造攻坚行动,日前，国家发展改革委等五部门启动重点行业节能降碳改造攻坚三年行动。2026年起，对钢铁、电解铝、水泥、煤电等九大重点行业开展全面改造。
消费,4.0,4,0,0,5,旅游|消费,多元场景引客来 入境游热度攀升,今年以来，入境游热度持续攀升。从繁华都市到自然山水，多元文旅场景叠加便利政策与科技赋能，正吸引海外游客纷至沓来，入境游市场迎来客流与消费新热潮。
环保,0.0,0,0,0,2,节能,2026年全国节能宣传周今天启动2026年全国节能宣传周,2026年全国节能宣传周今天启动2026年全国节能宣传周今天（6月15日）启动，主题为“节能新起点低碳向未来”。
建筑建材,1.0,1,0,1,0,建筑,其间，将聚焦工业领域能效提升、建筑领域节能降碳,其间，将聚焦工业领域能效提升、建筑领域节能降碳、节约型机关建设等开展宣传活动，号召全社会共同参与和践行节能降碳。
环保,1.0,1,0,1,0,节能,其间，将聚焦工业领域能效提升、建筑领域节能降碳,其间，将聚焦工业领域能效提升、建筑领域节能降碳、节约型机关建设等开展宣传活动，号召全社会共同参与和践行节能降碳。
物流,1.0,1,0,0,0,集装箱,今年前5个月深圳港外贸集装箱吞吐量超1400万标箱,今年前5个月深圳港外贸集装箱吞吐量超1400万标箱今年前5个月，深圳港外贸集装箱吞吐量达1432.3万标箱，同比增长7.17%，创历史同期新高。
一带一路,1.0,1,0,0,0,外贸,今年前5个月深圳港外贸集装箱吞吐量超1400万标箱,今年前5个月深圳港外贸集装箱吞吐量超1400万标箱今年前5个月，深圳港外贸集装箱吞吐量达1432.3万标箱，同比增长7.17%，创历史同期新高。
物流,0.0,0,0,0,0,港口|集装箱,深圳港现有航线280多条,深圳港现有航线280多条，通达全球300多个港口，集装箱吞吐量和全球辐射能力均居大湾区港口首位。
人工智能,0.0,0,0,0,3,人工智能,2026年春招举办2.3万场招聘会,2026年春招举办2.3万场招聘会记者从人力资源社会保障部了解到，2026年全国城市联合招聘高校毕业生春季专场活动聚焦人工智能、低空经济、先进制造、数字经济等重点领域，举办2.3万场招聘会，提供岗位信息1268.1万个。
半导体,0.0,0,0,0,0,半导体,我国成功实现超高丰度硅-28自主量产,我国成功实现超高丰度硅-28自主量产记者今天（6月15日）从中核集团了解到，我国首次成功实现丰度超过99.99%的硅-28同位素自主量产，产品关键指标达国际先进水平，将为我国硅基量子计算核心材料的自主研制以及先进制程半导体、高端导航等前沿科技领域提供支撑。
消费电子,0.0,0,0,0,0,面板,拉哇水电站特高坝二期面板浇筑完成,拉哇水电站特高坝二期面板浇筑完成今天（6月15日），位于金沙江上游的华电拉哇水电站，特高坝二期面板浇筑任务顺利完成，标志着该水电站主体工程进入收尾冲刺阶段。
电力,0.0,0,0,0,0,核电,中广核宁德核电5号机组穹顶完成吊装,中广核宁德核电5号机组穹顶完成吊装今天（6月15日），中广核宁德核电5号机组穹顶完成吊装，标志着该台“华龙一号”核电机组全面转入设备安装阶段。
核电,0.0,0,0,0,0,核电机组,中广核宁德核电5号机组穹顶完成吊装,中广核宁德核电5号机组穹顶完成吊装今天（6月15日），中广核宁德核电5号机组穹顶完成吊装，标志着该台“华龙一号”核电机组全面转入设备安装阶段。
军工,0.0,0,0,0,0,卫星,我国成功发射吉星高分07C04星等8颗卫星,我国成功发射吉星高分07C04星等8颗卫星今天（6月15日）11时44分，我国在东风商业航天创新试验区使用力箭一号遥十四运载火箭，成功将吉星高分07C04等8颗卫星发射升空，卫星顺利进入预定轨道，发射任务取得圆满成功。
