板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,0.0,2,2,17,30,教育,征求对中共中央关于制定国民经济和社会发展第十五个五年规划的建议的意见 中共中央召开党外人士座谈会 习近平主持并发表重要讲话,征求对中共中央关于制定国民经济和社会发展第十五个五年规划的建议的意见中共中央召开党外人士座谈会习近平主持并发表重要讲话李强王沪宁蔡奇丁薛祥出席央视网消息（新闻联播）：中共中央8月27日在中南海召开党外人士座谈会，就中共中央关于制定国民经济和社会发展第十五个五年规划的建议听取各民主党派中央、全国工商联负责人和无党派人士代
农业,2.0,2,0,10,23,农业,中共中央举行新闻发布会 介绍和解读党的二十届四中全会精神,今天（10月24日）上午，中共中央举行新闻发布会，介绍和解读党的二十届四中全会精神。
传媒,0.0,0,0,0,0,出版,人民日报评论员文章：接续奋斗，确保基本实现社会主义现代化取得决定性进展——论学习贯彻党的二十届四中全会精神,明天（10月25日）出版的《人民日报》将发表评论员文章，题目是《接续奋斗，确保基本实现社会主义现代化取得决定性进展——论学习贯彻党的二十届四中全会精神》。
消费,2.0,2,0,0,6,消费|零售,前三季度我国电子商务持续健康发展,记者从商务部了解到，今年前三季度，我国电子商务持续健康发展，其中，网络零售激发消费活力。
电商,2.0,2,0,0,6,电商,前三季度我国电子商务持续健康发展,记者从商务部了解到，今年前三季度，我国电子商务持续健康发展，其中，网络零售激发消费活力。
汽车,3.0,3,0,0,2,乘用车|汽车,今年全国汽车以旧换新补贴申请量突破1000万份截至目前，,今年全国汽车以旧换新补贴申请量突破1000万份截至目前，今年全国汽车以旧换新补贴申请量突破1000万份，其中，汽车报废更新超340万份，置换更新超660万份。
消费,3.0,3,0,0,2,零售,今年全国汽车以旧换新补贴申请量突破1000万份截至目前，,今年全国汽车以旧换新补贴申请量突破1000万份截至目前，今年全国汽车以旧换新补贴申请量突破1000万份，其中，汽车报废更新超340万份，置换更新超660万份。
物流,0.0,0,0,0,0,航运,为今冬明春长江沿线供水、生态,为今冬明春长江沿线供水、生态、航运等需求储备了战略水源。
建筑建材,0.0,0,0,0,0,建材,第138届广交会超百万件绿色低碳产品亮相,第138届广交会超百万件绿色低碳产品亮相第138届广交会二期进入第二天，绿色低碳产品成为关注焦点，可再生材料家居用品、绿色装饰建材等受到采购商青睐。
航空机场,0.0,0,0,0,0,航空,美阿拉斯加航空因技术故障航班暂停美国阿拉斯加航空…,美阿拉斯加航空因技术故障航班暂停美国阿拉斯加航空公司23日说，由于出现信息技术故障，该公司停飞当晚的所有航班和24日白天的部分航班。
人工智能,0.0,0,0,0,0,数据中心,今年7月，阿拉斯加航空公司由于数据中心故障一度停…,今年7月，阿拉斯加航空公司由于数据中心故障一度停飞了所有航班。
