板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,1.0,1,0,19,14,消费,李强主持召开国务院常务会议,国务院总理李强11月14日主持召开国务院常务会议，研究深入实施“两重”建设有关工作，部署增强消费品供需适配性进一步促进消费政策措施，听取贯彻落实全国教育大会精神加快建设教育强国情况的汇报，讨论《中华人民共和国商标法（修订草案）》，审议通过《殡葬管理条例（修订草案）》。
金融,1.0,1,0,19,14,金融,李强主持召开国务院常务会议,国务院总理李强11月14日主持召开国务院常务会议，研究深入实施“两重”建设有关工作，部署增强消费品供需适配性进一步促进消费政策措施，听取贯彻落实全国教育大会精神加快建设教育强国情况的汇报，讨论《中华人民共和国商标法（修订草案）》，审议通过《殡葬管理条例（修订草案）》。
教育,1.0,1,0,19,14,教育,李强主持召开国务院常务会议,国务院总理李强11月14日主持召开国务院常务会议，研究深入实施“两重”建设有关工作，部署增强消费品供需适配性进一步促进消费政策措施，听取贯彻落实全国教育大会精神加快建设教育强国情况的汇报，讨论《中华人民共和国商标法（修订草案）》，审议通过《殡葬管理条例（修订草案）》。
教育,1.0,1,0,2,6,教育,丁薛祥出席2025世界中文大会开幕式并发表主旨讲话,中共中央政治局常委、国务院副总理丁薛祥14日在京出席2025世界中文大会开幕式并发表主旨讲话。
消费,10.0,11,1,1,5,家电|旅游|消费,10月国民经济保持稳中有进发展态势,国务院新闻办公室今天（11月14日）举行新闻发布会，国家统计局发布数据显示，10月份，我国生产需求平稳增长，转型升级态势持续，国民经济保持了稳中有进的发展态势。
机器人,0.0,0,0,0,1,机器人,本届高交会设置低空经济、人工智能与机器人等22大…,本届高交会设置低空经济、人工智能与机器人等22大展区，集中展示新产品、新技术、新成果。
人工智能,0.0,0,0,0,1,人工智能,本届高交会设置低空经济、人工智能与机器人等22大…,本届高交会设置低空经济、人工智能与机器人等22大展区，集中展示新产品、新技术、新成果。
电力,0.0,0,0,0,0,电力,这次海试将主要检测验证四川舰动力,这次海试将主要检测验证四川舰动力、电力等系统的可靠性和稳定性。四川舰舷号51，创新应用电磁弹射和阻拦技术。
电商,0.0,0,0,2,0,电商,《电子商务平台协助查处商标侵权案件规定（征求意见稿）》发布市场监管总局,《电子商务平台协助查处商标侵权案件规定（征求意见稿）》发布市场监管总局今天（11月14日）发布《电子商务平台协助查处商标侵权案件规定（征求意见稿）》，明确电商平台在商标侵权案件中的协助查处责任。
汽车,0.0,0,0,0,0,汽车,我国首艘符合新能源汽车运输国际新标准的汽车运输船完工,我国首艘符合新能源汽车运输国际新标准的汽车运输船完工今天（11月14日），拥有7000个车位的液化天然气与燃油双燃料动力汽车运输船“太平洋号”在山东烟台建造完工，这是我国首艘符合新能源汽车运输国际新标准的汽车运输船，续航力最高可达15800海里，可覆盖全球主要汽车运输航线。
石油石化,0.0,0,0,0,0,天然气,我国首艘符合新能源汽车运输国际新标准的汽车运输船完工,我国首艘符合新能源汽车运输国际新标准的汽车运输船完工今天（11月14日），拥有7000个车位的液化天然气与燃油双燃料动力汽车运输船“太平洋号”在山东烟台建造完工，这是我国首艘符合新能源汽车运输国际新标准的汽车运输船，续航力最高可达15800海里，可覆盖全球主要汽车运输航线。
农业,0.0,0,0,0,1,农业,首个交易日，63家保供企业积极参与,首个交易日，63家保供企业积极参与，参与总量接近40万吨，共同服务秋冬种、春耕等农业生产用肥需求。
