板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,1.0,2,1,10,15,仓储|物流,【新思想引领新征程】建设更高水平自贸试验区 打造改革开放新高地,建设自由贸易试验区是党中央在新时代推进改革开放的重要战略举措。习近平总书记指出，要深入推进制度型开放，加强改革整体谋划和系统集成，推动全产业链创新发展，让自贸试验区更好发挥示范作用。
航空机场,1.0,2,1,10,15,航空|飞机,【新思想引领新征程】建设更高水平自贸试验区 打造改革开放新高地,建设自由贸易试验区是党中央在新时代推进改革开放的重要战略举措。习近平总书记指出，要深入推进制度型开放，加强改革整体谋划和系统集成，推动全产业链创新发展，让自贸试验区更好发挥示范作用。
人工智能,1.0,1,0,2,1,ai|人工智能,【树立和践行正确政绩观】以学促干 推动学习教育见行见效,广东省深圳市、新疆生产建设兵团第八师石河子市持续深入开展树立和践行正确政绩观学习教育，一体推进学查改，着力解决群众关心关切问题，将学习教育与惠民生、促发展紧密结合，不断推动学习教育取得实效。
教育,1.0,1,0,2,1,培训|教育,【树立和践行正确政绩观】以学促干 推动学习教育见行见效,广东省深圳市、新疆生产建设兵团第八师石河子市持续深入开展树立和践行正确政绩观学习教育，一体推进学查改，着力解决群众关心关切问题，将学习教育与惠民生、促发展紧密结合，不断推动学习教育取得实效。
汽车,5.0,5,0,0,11,重卡,服务业扩能提质 助力中国制造提升全球竞争力,今年以来，我国服务业持续扩能提质，生产性服务业加快向高附加值环节延伸。随着服务能力不断提升，也带动中国服务加快随制造业走向海外。
计算机,5.0,5,0,0,11,软件,服务业扩能提质 助力中国制造提升全球竞争力,今年以来，我国服务业持续扩能提质，生产性服务业加快向高附加值环节延伸。随着服务能力不断提升，也带动中国服务加快随制造业走向海外。
消费,0.0,0,0,0,0,旅游,我国将构建约6万公里精品自驾旅游公路,记者从交通运输部了解到，“十五五”期间，我国将加快构建精品自驾旅游公路体系，以普通国道为主体，通过串联国家文化公园、核心旅游资源、特色景观与人文风情区域等，形成约6万公里的“三环、四横、五纵”精品自驾旅游公路主骨架。
消费,0.0,0,0,0,3,旅游|消费,2026暑期档电影观影场次和人数再创新高 电影全产业链产值超4100亿元,2026年暑期档观影人次已经超过2.9亿，放映场次超过3450万场，双双创下历史新高。
农业,0.0,0,0,2,0,农业,各地协同推进灌区骨干工程与高标准农田建设有效衔接…,各地协同推进灌区骨干工程与高标准农田建设有效衔接和信息共享，夯实农业生产水利基础。
钢铁,0.0,0,0,2,0,钢铁,我国牵头制定的全球首项钢铁行业智能制造领域国际标准发布,我国牵头制定的全球首项钢铁行业智能制造领域国际标准发布我国牵头制定的全球首项钢铁行业智能制造领域国际标准《钢铁行业智能制造指南》近日发布。
机器人,0.0,0,0,0,0,机器人,2026世界机器人大会开幕3000余件展品亮相为期五天的2026世界机器人大会,2026世界机器人大会开幕3000余件展品亮相为期五天的2026世界机器人大会今天（8月19日）在北京开幕。
机器人,0.0,0,0,1,1,机器人,本届大会包含主论坛、博览会及70余场同期活动,本届大会包含主论坛、博览会及70余场同期活动，参展企业300余家，展品超3000件，集中呈现机器人的多场景应用，成为机器人领域重大成果发布、前沿技术交流的重要窗口。
消费,0.0,0,0,2,7,消费,总台发布2026年创新财经节目片单中央广播电视总台,总台发布2026年创新财经节目片单中央广播电视总台今天（8月19日）以“聚力开新局奋楫向未来”为主题，发布2026年创新财经节目，《大国重器》《点碳成金》《APEC财经之夜》《光影消费观察》《当机器开始思考》等近80部精品力作，聚焦中国制造、绿色发展、高水平对外开放、美好生活新场景和人工智能等领域，全景展现中国经济动能
