股票代码,股票名称,综合分
000623,吉林敖东,100.0
600030,中信证券,100.0
000776,广发证券,100.0
000783,长江证券,100.0
000878,云南铜业,100.0
002736,国信证券,100.0
600369,西南证券,100.0
600704,物产中大,100.0
601995,中金公司,98.25
000060,中金岭南,98.01
000166,申万宏源,98.01
000408,藏格矿业,98.01
000630,铜陵有色,98.01
000686,东北证券,98.01
000728,国元证券,98.01
000737,北方铜业,98.01
000750,国海证券,98.01
002167,东方锆业,98.01
002266,浙富控股,98.01
002500,山西证券,98.01
002673,西部证券,98.01
300017,网宿科技,98.01
600061,国投资本,98.01
600216,浙江医药,98.01
600999,XD招商证,98.01
601168,西部矿业,98.01
601555,东吴证券,98.01
601688,华泰证券,98.01
601788,光大证券,98.01
601899,紫金矿业,98.01
601975,招商南油,98.01
601990,南京证券,98.01
603002,宏昌电子,98.01
603612,索通发展,98.01
000762,西藏矿业,91.47
000795,英洛华,91.47
000807,云铝股份,91.47
000885,城发环境,91.47
000923,河钢资源,91.47
000938,紫光股份,91.47
