股票代码,股票名称,综合分
300631,久吾高科,100.0
600894,广日股份,100.0
600023,浙能电力,100.0
002312,川发龙蟒,100.0
603357,设计总院,100.0
301096,百诚医药,100.0
600283,钱江水利,100.0
688657,浩辰软件,99.22
300998,宁波方正,99.12
300256,星星科技,95.39
003037,三和管桩,95.27
300211,*ST亿通,93.9
600581,*ST八钢,93.34
001313,粤海饲料,92.62
300045,华力创通,90.25
688765,禾元生物,88.59
600930,华电新能,88.56
300458,全志科技,85.46
603075,热威股份,85.34
001269,欧晶科技,85.14
002960,青鸟智控,85.07
002444,巨星科技,84.73
002755,奥赛康,84.35
002822,ST中装,84.31
600917,重庆燃气,83.66
601019,山东出版,83.56
600819,耀皮玻璃,83.26
600125,铁龙物流,83.18
600269,赣粤高速,83.12
000524,岭南控股,82.88
600423,*ST柳化,82.56
301201,诚达药业,82.34
002884,凌霄泵业,82.33
002122,ST汇洲,82.11
688600,皖仪科技,82.03
600080,ST金花,81.89
603072,天和磁材,81.79
000521,长虹美菱,81.63
300142,沃森生物,81.59
603033,三维股份,81.56
