股票代码,股票名称,综合分
300631,久吾高科,100.0
603167,渤海轮渡,100.0
600023,浙能电力,100.0
603357,设计总院,100.0
600283,钱江水利,100.0
002867,周大生,100.0
300998,宁波方正,100.0
300045,华力创通,100.0
001286,陕西能源,100.0
000524,岭南控股,98.14
000513,丽珠集团,97.78
301502,华阳智能,96.38
002307,北新路桥,96.11
000869,张  裕Ａ,95.88
603202,天有为,95.87
603279,景津装备,95.83
600930,华电新能,94.13
603586,金麒麟,92.86
000915,华特达因,92.72
600285,羚锐制药,92.26
600566,济川药业,90.27
600894,广日股份,89.93
301096,百诚医药,89.44
300590,移为通信,88.66
000885,城发环境,88.09
601022,宁波远洋,88.05
300211,*ST亿通,87.84
300458,全志科技,87.43
600983,惠而浦,87.16
603937,丽岛新材,85.73
002818,富森美,85.51
601997,贵阳银行,84.43
000958,电投产融,84.18
600776,东方通信,84.06
301295,美硕科技,83.78
300061,旗天科技,83.28
000027,深圳能源,82.95
603060,国检集团,82.74
000883,湖北能源,82.57
301565,中仑新材,82.54
