板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
农业,0.0,0,0,10,3,农业,赵乐际同全国人大常委会会议列席代表座谈,中共中央政治局常委、全国人大常委会委员长赵乐际26日上午同列席十四届全国人大常委会第二十四次会议的全国人大代表座谈交流。
农业,0.0,0,0,5,5,农业,十四届全国人大常委会第二十四次会议举行联组会议,十四届全国人大常委会第二十四次会议26日下午在京举行联组会议，审议国务院关于持续巩固拓展脱贫攻坚成果、扎实推进乡村全面振兴工作情况的报告并开展专题询问。
教育,5.0,5,0,9,7,教育,全国政协十四届常委会第十八次会议举行全体会议 围绕“加大保障和改善民生力度，扎实推进全体人民共同富裕”进行大会发言 王沪宁出席,政协第十四届全国委员会常务委员会第十八次会议26日上午举行全体会议，14位全国政协常委围绕“加大保障和改善民生力度，扎实推进全体人民共同富裕”作大会发言。
教育,2.0,2,0,14,6,教育,全国政协十四届常委会第十八次会议闭幕 王沪宁主持并讲话,政协第十四届全国委员会常务委员会第十八次会议26日下午在京闭幕，会议以“加大保障和改善民生力度，扎实推进全体人民共同富裕”为议题协商议政。
人工智能,1.0,1,0,2,10,人工智能|算力,【“十五五”开好局起好步】融合升级 新型工业化提速,国务院新闻办公室今天（8月26日）举行“开局起步‘十五五’”系列主题新闻发布会。
通信,1.0,1,0,2,10,6g,【“十五五”开好局起好步】融合升级 新型工业化提速,国务院新闻办公室今天（8月26日）举行“开局起步‘十五五’”系列主题新闻发布会。
军工,0.0,0,0,0,1,北斗,北斗系统重点行业综合应用渗透率约90%,记者从工业和信息化部了解到，北斗系统在各行业的应用广度和深度加快拓展，当前重点行业领域的北斗终端设备保有量已接近4000万台（套），综合应用渗透率约90%。
电力,0.0,0,0,1,0,特高压|电力,“十五五”国家电网跨省区输电能力将达到5亿千瓦,“十五五”国家电网跨省区输电能力将达到5亿千瓦“十五五”时期，国家电网将加快特高压通道建设，推动新能源基地与算力设施协同布局，促进新能源就地高效利用，跨省区输电能力将达到5亿千瓦，跨区电力互济能力将比“十四五”末扩大两倍以上。
人工智能,0.0,0,0,1,0,算力,“十五五”国家电网跨省区输电能力将达到5亿千瓦,“十五五”国家电网跨省区输电能力将达到5亿千瓦“十五五”时期，国家电网将加快特高压通道建设，推动新能源基地与算力设施协同布局，促进新能源就地高效利用，跨省区输电能力将达到5亿千瓦，跨区电力互济能力将比“十四五”末扩大两倍以上。
物流,0.0,0,0,0,0,物流,澳琴跨境陆空联运业务今天正式开通,澳琴跨境陆空联运业务今天正式开通今天（8月26日），首批跨境电商货物在横琴南光物流中心完成标准化打板，经海关验收，从横琴口岸运抵澳门国际机场后飞往海外，这标志着澳琴跨境陆空联运业务正式开通。
一带一路,0.0,0,0,0,0,跨境,澳琴跨境陆空联运业务今天正式开通,澳琴跨境陆空联运业务今天正式开通今天（8月26日），首批跨境电商货物在横琴南光物流中心完成标准化打板，经海关验收，从横琴口岸运抵澳门国际机场后飞往海外，这标志着澳琴跨境陆空联运业务正式开通。
电商,0.0,0,0,0,0,电商,澳琴跨境陆空联运业务今天正式开通,澳琴跨境陆空联运业务今天正式开通今天（8月26日），首批跨境电商货物在横琴南光物流中心完成标准化打板，经海关验收，从横琴口岸运抵澳门国际机场后飞往海外，这标志着澳琴跨境陆空联运业务正式开通。
消费,0.0,0,0,0,0,家电,加拿大宣布对美加征等额反制关税 涉700多种商品,加拿大联邦政府25日宣布，将对价值276亿加元，约合1338亿元人民币的700多种美国商品征收15%—50%的反制关税，涉及钢铝、乳制品、家电、农业设备等领域。
农业,0.0,0,0,0,0,农业,加拿大宣布对美加征等额反制关税 涉700多种商品,加拿大联邦政府25日宣布，将对价值276亿加元，约合1338亿元人民币的700多种美国商品征收15%—50%的反制关税，涉及钢铝、乳制品、家电、农业设备等领域。
食品,0.0,0,0,0,0,乳制品,加拿大宣布对美加征等额反制关税 涉700多种商品,加拿大联邦政府25日宣布，将对价值276亿加元，约合1338亿元人民币的700多种美国商品征收15%—50%的反制关税，涉及钢铝、乳制品、家电、农业设备等领域。
