板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,1.0,1,0,4,8,旅游,【情满中国年】绘就宜居宜业和美乡村新画卷,习近平总书记指出，新时代新征程农村一定会有更加光明的前景，农民会有更加火热的生活。
农业,1.0,1,0,4,8,养殖|农业,【情满中国年】绘就宜居宜业和美乡村新画卷,习近平总书记指出，新时代新征程农村一定会有更加光明的前景，农民会有更加火热的生活。
消费,7.0,7,0,0,7,免税|消费,新春消费亮点纷呈 市场活力加速释放,春节假期，我国消费市场持续火热。新业态、新场景不断涌现，市场活力加速释放，为中国经济注入澎湃动能。
消费,4.8,4,0,0,2,旅游,春节假期过半 出行客流持续攀升,春节假期第六天，全社会跨区域人员流动量预计超3.52亿人次，环比增长3.7%。铁路返程和旅游客流叠加，预计发送旅客1500万人次，环比增长10.8%。
军工,0.0,0,0,0,2,卫星,【新春走基层】为了不失联的信号,“十五五”规划建议提出，前瞻布局第六代移动通信，核心是构建空天地海一体化网络。当前的一项重要工作，就是推动天通卫星信号实现更好覆盖。
通信,0.0,0,0,0,2,通信,【新春走基层】为了不失联的信号,“十五五”规划建议提出，前瞻布局第六代移动通信，核心是构建空天地海一体化网络。当前的一项重要工作，就是推动天通卫星信号实现更好覆盖。
金融,-2.0,0,2,0,0,保险,2025年我国农业保险提供风险保障超5万亿金融监管总局最新统计，,2025年我国农业保险提供风险保障超5万亿金融监管总局最新统计，2025年，我国农业保险保费收入1555.5亿元，累计提供风险保障5.3万亿元。
农业,-2.0,0,2,0,0,农业,2025年我国农业保险提供风险保障超5万亿金融监管总局最新统计，,2025年我国农业保险提供风险保障超5万亿金融监管总局最新统计，2025年，我国农业保险保费收入1555.5亿元，累计提供风险保障5.3万亿元。
金融,0.0,0,0,0,0,保险,从保费收入看，2025年我国连续第二年成为全球第…,从保费收入看，2025年我国连续第二年成为全球第一大农业保险市场。农业保险已覆盖农业生产的各个环节。
农业,0.0,0,0,0,0,农业,从保费收入看，2025年我国连续第二年成为全球第…,从保费收入看，2025年我国连续第二年成为全球第一大农业保险市场。农业保险已覆盖农业生产的各个环节。
金融,-1.0,0,1,0,0,银行,欧洲央行的声明称，摩根大通提交了错误的财务数据，导致,欧洲央行的声明称，摩根大通提交了错误的财务数据，导致欧洲央行无法全面了解其风险状况。
