股票代码,股票名称,综合分
300631,久吾高科,100.0
300998,宁波方正,100.0
603075,热威股份,100.0
300045,华力创通,100.0
603357,设计总院,100.0
600283,钱江水利,100.0
605099,共创草坪,100.0
000524,岭南控股,99.86
000513,丽珠集团,98.08
603586,金麒麟,94.67
000915,华特达因,94.32
600285,羚锐制药,94.15
605077,华康股份,93.31
603409,汇通控股,92.83
002616,长青集团,91.99
603202,天有为,91.82
002096,易普力,91.71
600930,华电新能,91.44
001286,陕西能源,91.35
000027,深圳能源,91.34
300458,全志科技,91.09
000869,张  裕Ａ,90.54
600279,重庆港,90.42
600566,济川药业,90.14
301215,中汽股份,89.93
301096,百诚医药,89.79
301502,华阳智能,89.21
300590,移为通信,88.91
600983,惠而浦,88.86
601997,贵阳银行,88.85
600894,广日股份,88.05
300061,旗天科技,87.66
002462,嘉事堂,86.98
002307,北新路桥,86.85
600023,浙能电力,86.69
300211,*ST亿通,86.52
603937,丽岛新材,85.92
688759,必贝特,85.83
301295,美硕科技,85.78
688657,浩辰软件,85.42
