股票代码,股票名称,综合分
600930,华电新能,100.0
603279,景津装备,100.0
603167,渤海轮渡,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
002227,*ST特迅,100.0
603317,天味食品,100.0
000786,北新建材,100.0
002867,周大生,100.0
300422,博世科,100.0
603706,东方环宇,100.0
002487,大金重工,100.0
688218,江苏北人,100.0
001289,龙源电力,100.0
601799,星宇股份,100.0
603001,奥康国际,100.0
600757,长江传媒,99.98
600004,白云机场,99.91
603159,上海亚虹,99.56
002307,北新路桥,98.4
688100,威胜信息,97.03
002820,桂发祥,96.56
000590,古汉医药,96.51
001311,多利科技,96.46
300137,先河环保,95.0
600098,广州发展,94.66
688032,禾迈股份,94.59
002121,科陆电子,94.48
603187,海容冷链,94.45
603357,设计总院,94.21
603580,艾艾精工,93.98
601801,皖新传媒,93.97
688096,京源环保,93.97
603683,晶华新材,93.91
603202,天有为,93.9
001366,播恩集团,93.56
002946,新乳业,93.54
300772,运达股份,93.53
600683,京投发展,92.99
603299,苏盐井神,92.82
