板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
军工,0.0,0,0,9,10,国防,【新思想引领新征程】牢记嘱托 团结奋斗 奋力开创中国式现代化建设新局面,在今年的全国两会上，习近平总书记同代表委员深入交流、共商国是，为“十五五”时期经济社会发展把脉定向、擘画蓝图。
农业,1.0,1,0,11,18,农业,李强主持召开国务院常务会议,国务院总理李强3月13日主持召开国务院常务会议，学习贯彻习近平总书记在全国两会期间的重要讲话和全国两会精神，讨论通过《国务院2026年重点工作分工方案》，研究建立地方财政补贴负面清单管理机制，审议通过《全国农业普查条例（修订草案）》（以下简称《条例》）。
军工,0.0,0,0,0,1,北斗|卫星,北斗卫星导航系统实施在轨升级据中国卫星导航系统管理办公室消息，,北斗卫星导航系统实施在轨升级据中国卫星导航系统管理办公室消息，北斗卫星导航系统将于近期实施在轨升级，对部分卫星的工作状态进行优化调整。
军工,0.0,0,0,0,1,北斗|卫星,北斗卫星导航系统目前在轨运行卫星数量已达50颗,北斗卫星导航系统目前在轨运行卫星数量已达50颗，成为支撑行业发展、服务百姓生活的科技先锋。
医药,0.0,0,0,0,1,医疗器械,我国批准全球首款侵入式脑机接口医疗器械上市国家药监局,我国批准全球首款侵入式脑机接口医疗器械上市国家药监局今天（3月13日）批准全球首款侵入式脑机接口医疗器械上市，中国在相关临床应用领域实现全球首发。
物流,0.0,0,0,2,5,物流,《中国物流技术发展报告（2025）》发布中国物流与采购联合会日前发布,《中国物流技术发展报告（2025）》发布中国物流与采购联合会日前发布《中国物流技术发展报告（2025）》。
物流,0.0,0,0,0,0,物流,报告显示，2025年，我国物流需求规模稳步扩张,报告显示，2025年，我国物流需求规模稳步扩张，结构不断优化。
机器人,1.8,1,0,0,0,机器人,随着移动协作机器人、无人配送等新型物流装备的规模…,随着移动协作机器人、无人配送等新型物流装备的规模化应用，物流效率持续改善。
物流,1.8,1,0,0,0,物流,随着移动协作机器人、无人配送等新型物流装备的规模…,随着移动协作机器人、无人配送等新型物流装备的规模化应用，物流效率持续改善。
人工智能,0.0,0,0,0,2,算力,“十四五”期间央企在疆完成投资约1.1万亿元,“十四五”期间央企在疆完成投资约1.1万亿元今天（3月13日），新疆与中国大唐、中煤地质总局等18家央企集中签署92个项目合作意向书，涵盖算力、装备制造等关键领域。
一带一路,2.0,2,0,0,0,外贸,前两个月广东外贸进出口值同比增长22.1%,前两个月广东外贸进出口值同比增长22.1%今年前两个月，广东外贸进出口值达1.64万亿元人民币，比去年同期增长22.1%，规模创历史同期新高。
人工智能,0.0,0,0,0,0,人工智能,公开课运用人工智能等技术,公开课运用人工智能等技术，通过消防隐患感知实验等环节，让学生学习消防安全知识、掌握逃生避险本领。
消费,1.0,1,0,0,1,消费,今年以来，在“2026电影经济促进年”的带动下,今年以来，在“2026电影经济促进年”的带动下，银幕热度持续转化为实体消费的增量。
石油石化,0.0,0,0,0,0,石油,报告说，霍尔木兹海峡原油和石油产品运输量,报告说，霍尔木兹海峡原油和石油产品运输量，从美以军事打击伊朗前的日均约2000万桶骤降至目前的“极低水平”。
物流,0.0,0,0,0,0,航运,若航运无法尽快恢复，全球原油供应缺口将进一步扩大,若航运无法尽快恢复，全球原油供应缺口将进一步扩大。
