date,cash,holding_value,total,peak,drawdown
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,100000.0,0.0,100000.0,100000.0,0.0
2026-07-07,100000.0,0.0,100000.0,100000.0,0.0
2026-07-08,100000.0,0.0,100000.0,100000.0,0.0
2026-07-09,100000.0,0.0,100000.0,100000.0,0.0
2026-07-10,100000.0,0.0,100000.0,100000.0,0.0
2026-07-13,100000.0,0.0,100000.0,100000.0,0.0
2026-07-14,100000.0,0.0,100000.0,100000.0,0.0
2026-07-15,100000.0,0.0,100000.0,100000.0,0.0
2026-07-16,100000.0,0.0,100000.0,100000.0,0.0
2026-07-17,100000.0,0.0,100000.0,100000.0,0.0
2026-07-20,100000.0,0.0,100000.0,100000.0,0.0
2026-07-21,100000.0,0.0,100000.0,100000.0,0.0
2026-07-22,100000.0,0.0,100000.0,100000.0,0.0
2026-07-23,100000.0,0.0,100000.0,100000.0,0.0
2026-07-24,100000.0,0.0,100000.0,100000.0,0.0
2026-07-27,100000.0,0.0,100000.0,100000.0,0.0
2026-07-28,100000.0,0.0,100000.0,100000.0,0.0
2026-07-29,100000.0,0.0,100000.0,100000.0,0.0
2026-07-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-31,100000.0,0.0,100000.0,100000.0,0.0
2026-08-03,100000.0,0.0,100000.0,100000.0,0.0
2026-08-04,100000.0,0.0,100000.0,100000.0,0.0
2026-08-05,100000.0,0.0,100000.0,100000.0,0.0
2026-08-06,100000.0,0.0,100000.0,100000.0,0.0
2026-08-07,100000.0,0.0,100000.0,100000.0,0.0
2026-08-10,100000.0,0.0,100000.0,100000.0,0.0
2026-08-11,100000.0,0.0,100000.0,100000.0,0.0
2026-08-12,100000.0,0.0,100000.0,100000.0,0.0
2026-08-13,100000.0,0.0,100000.0,100000.0,0.0
2026-08-14,100000.0,0.0,100000.0,100000.0,0.0
2026-08-17,100000.0,0.0,100000.0,100000.0,0.0
2026-08-18,100000.0,0.0,100000.0,100000.0,0.0
2026-08-19,100000.0,0.0,100000.0,100000.0,0.0
2026-08-20,100000.0,0.0,100000.0,100000.0,0.0
2026-08-21,100000.0,0.0,100000.0,100000.0,0.0
2026-08-24,100000.0,0.0,100000.0,100000.0,0.0
2026-08-25,100000.0,0.0,100000.0,100000.0,0.0
2026-08-26,100000.0,0.0,100000.0,100000.0,0.0
2026-08-27,100000.0,0.0,100000.0,100000.0,0.0
2026-08-28,100000.0,0.0,100000.0,100000.0,0.0
2026-08-31,100000.0,0.0,100000.0,100000.0,0.0
2026-09-01,100000.0,0.0,100000.0,100000.0,0.0
2026-09-02,100000.0,0.0,100000.0,100000.0,0.0
2026-09-03,100000.0,0.0,100000.0,100000.0,0.0
2026-09-04,100000.0,0.0,100000.0,100000.0,0.0
2026-09-07,100000.0,0.0,100000.0,100000.0,0.0
2026-09-08,100000.0,0.0,100000.0,100000.0,0.0
2026-09-09,100000.0,0.0,100000.0,100000.0,0.0
2026-09-10,100000.0,0.0,100000.0,100000.0,0.0
2026-09-11,100000.0,0.0,100000.0,100000.0,0.0
2026-09-14,27073.19,73411.0,100484.19,100484.19,0.0
2026-09-15,68218.99,30407.0,98625.99,100484.19,-1.849246135138271
2026-09-16,89728.2,9120.0,98848.2,100484.19,-1.628106869349303
2026-09-17,89728.2,9072.0,98800.2,100484.19,-1.6758755780386996
2026-09-18,89728.2,9160.0,98888.2,100484.19,-1.5882996121081387
