板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,6.0,6,0,0,5,旅游|消费,1—7月我国电子商务稳定创新发展,记者从商务部了解到，今年1—7月我国电子商务实现稳定创新发展。线上线下融合激发消费潜能，前七个月，全国网上商品和服务零售额同比增长4.8%，对社会商品和服务零售额增长贡献率超五成。
电商,6.0,6,0,0,5,电商,1—7月我国电子商务稳定创新发展,记者从商务部了解到，今年1—7月我国电子商务实现稳定创新发展。线上线下融合激发消费潜能，前七个月，全国网上商品和服务零售额同比增长4.8%，对社会商品和服务零售额增长贡献率超五成。
消费,0.0,0,0,2,0,消费,多家商业银行发布优化后的消费贷贴息政策执行方案,近日，中国工商银行、中国农业银行等多家商业银行发布公告，从8月1日起，每名借款人在同一家银行可享受的个人消费贷款和信用卡分期业务累计贴息上限由每年3000元提高到每年5000元。
金融,0.0,0,0,2,0,银行,多家商业银行发布优化后的消费贷贴息政策执行方案,近日，中国工商银行、中国农业银行等多家商业银行发布公告，从8月1日起，每名借款人在同一家银行可享受的个人消费贷款和信用卡分期业务累计贴息上限由每年3000元提高到每年5000元。
农业,1.0,1,0,1,1,养殖|农业,国产农机“新装”上阵,今年以来，国产农机装备加快“新装”上阵，精准对接实际所需，为农业生产提质增效。眼下，吉林省鲜食玉米迎来收获。
机器人,2.0,2,0,0,1,机器人,第二届世界人形机器人运动会在北京开幕,由北京市人民政府、中央广播电视总台等联合主办的第二届世界人形机器人运动会昨晚（8月22日）在北京开幕，2000多台人形机器人将在5天的赛期里奋战30项竞技赛、21项场景赛。
军工,0.0,0,0,0,1,船舶,非车险业务包括企业财产险、家财险、工程险,非车险业务包括企业财产险、家财险、工程险、船舶险等上百个险种。
石油石化,0.0,0,0,0,4,石油,伊朗称参与美对伊“经济战”的国家将被视为敌人,据伊朗媒体22日报道，伊朗最高国家安全委员会秘书雷扎伊警告周边国家及世界各国不要参与美国对伊朗发动的“经济战”，否则将被伊朗视为敌人。
电力,0.0,0,0,0,5,水电,中国参建坦桑尼亚最大水电项目正式启用中国企业参建…,中国参建坦桑尼亚最大水电项目正式启用中国企业参建的坦桑尼亚朱利叶斯·尼雷尔水电站22日正式投入使用，该项目总装机容量达到211.5万千瓦。
电力,0.0,0,0,0,3,电力,坦桑尼亚总统哈桑出席投运仪式并表示，该水电站目前能提供的电力约占,坦桑尼亚总统哈桑出席投运仪式并表示，该水电站目前能提供的电力约占坦桑尼亚电力供应总量的一半，将为该国创造更多发展机遇，进一步增强经济发展活力。
