股票代码,股票名称,综合分
603279,景津装备,100.0
603167,渤海轮渡,100.0
600930,华电新能,100.0
000786,北新建材,100.0
002867,周大生,100.0
603706,东方环宇,100.0
002227,*ST特迅,100.0
603001,奥康国际,100.0
001289,龙源电力,100.0
603357,设计总院,99.95
002307,北新路桥,99.53
688100,威胜信息,98.85
300036,超图软件,98.58
000590,古汉医药,98.12
000955,欣龙控股,97.8
601799,星宇股份,97.63
605289,罗曼股份,96.75
002691,*ST冀凯,96.68
603698,航天工程,96.52
300274,阳光电源,96.49
300432,富临精工,96.43
002444,巨星科技,96.22
603299,苏盐井神,96.09
002820,桂发祥,95.64
000885,城发环境,95.39
688093,世华科技,95.08
001332,锡装股份,95.07
300750,宁德时代,94.85
603187,海容冷链,94.78
002497,雅化集团,94.6
001311,多利科技,94.59
001238,浙江正特,94.58
300422,博世科,94.28
688096,京源环保,94.17
000895,双汇发展,94.12
600894,广日股份,93.87
300137,先河环保,93.83
601801,皖新传媒,93.53
600509,天富能源,93.51
002327,富安娜,93.28
