板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,3.0,3,0,14,9,消费,李强主持召开国务院常务会议,国务院总理李强8月22日主持召开国务院常务会议，听取实施大规模设备更新和消费品以旧换新政策情况汇报，研究释放体育消费潜力进一步推进体育产业高质量发展的意见，审议通过《“三北”工程总体规划》，部署开展海洋渔船安全生产专项整治工作。
金融,1.0,1,0,0,4,金融|银行,国家外汇管理局在16省市开展绿色外债业务试点,国家外汇管理局在16省市开展绿色外债业务试点记者日前从国家外汇管理局了解到，国家外汇管理局在上海、北京、天津、河北等16省市开展绿色外债业务试点，鼓励非金融企业将跨境融资资金用于绿色或低碳转型项目，扩大企业跨境融资空间。
一带一路,1.0,1,0,0,4,跨境,国家外汇管理局在16省市开展绿色外债业务试点,国家外汇管理局在16省市开展绿色外债业务试点记者日前从国家外汇管理局了解到，国家外汇管理局在上海、北京、天津、河北等16省市开展绿色外债业务试点，鼓励非金融企业将跨境融资资金用于绿色或低碳转型项目，扩大企业跨境融资空间。
医药,0.0,0,0,0,3,生物医药,江苏自贸试验区生物医药全产业链开放创新发展方案获批复,江苏自贸试验区生物医药全产业链开放创新发展方案获批复《中国（江苏）自由贸易试验区生物医药全产业链开放创新发展方案》日前获国务院批复。
医药,1.0,1,0,0,1,生物医药,方案明确江苏自贸试验区要增强生物医药研发创新能力…,方案明确江苏自贸试验区要增强生物医药研发创新能力、提升审评审批服务水平等6方面18项内容，将江苏自贸试验区打造成为具有世界影响力的生物医药产业集聚地。
汽车,0.0,0,0,0,0,汽车,欧美公布贸易协议细节欧盟与美国21日就7月达成新…,欧美公布贸易协议细节欧盟与美国21日就7月达成新贸易协议发表联合声明，声明称美国将对汽车、药品、半导体等大多数欧盟输美商品征收15%的关税，飞机及零部件、仿制药等得到豁免，但葡萄酒、烈酒等对欧盟较为重要的利益领域未纳入协议降税清单。
半导体,0.0,0,0,0,0,半导体,欧美公布贸易协议细节欧盟与美国21日就7月达成新…,欧美公布贸易协议细节欧盟与美国21日就7月达成新贸易协议发表联合声明，声明称美国将对汽车、药品、半导体等大多数欧盟输美商品征收15%的关税，飞机及零部件、仿制药等得到豁免，但葡萄酒、烈酒等对欧盟较为重要的利益领域未纳入协议降税清单。
航空机场,0.0,0,0,0,0,飞机,欧美公布贸易协议细节欧盟与美国21日就7月达成新…,欧美公布贸易协议细节欧盟与美国21日就7月达成新贸易协议发表联合声明，声明称美国将对汽车、药品、半导体等大多数欧盟输美商品征收15%的关税，飞机及零部件、仿制药等得到豁免，但葡萄酒、烈酒等对欧盟较为重要的利益领域未纳入协议降税清单。
消费,0.0,0,0,0,0,消费,日本核心CPI涨幅连续8个月超3%日本总务省,日本核心CPI涨幅连续8个月超3%日本总务省今天（8月22日）公布的报告显示，日本7月去除生鲜食品后的核心消费价格指数（CPI）同比上升3.1%至111.6，涨幅连续8个月在3%以上。
食品,0.0,0,0,0,1,食品,报告显示，食品价格大幅上涨仍是日本物价上涨的最主…,报告显示，食品价格大幅上涨仍是日本物价上涨的最主要原因。据日本媒体报道，包括大米在内的多种食品价格上涨，给家庭经济带来压力的情况持续。
