日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20251107,一带一路,10.0,观察,002640,跨境通,一带一路|出海|外贸|跨境
20251107,消费,4.0,观察,000921,海信家电,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20251107,消费,4.0,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20251107,航空机场,3.0,观察,000089,深圳机场,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,000697,炼石航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,002928,华夏航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,300581,晨曦航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,300900,广联航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,600004,白云机场,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,600009,上海机场,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,600029,南方航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,600316,洪都航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,600515,海南机场,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,601021,春秋航空,航空|机场|民航|飞机
20251107,航空机场,3.0,观察,603885,吉祥航空,航空|机场|民航|飞机
20251107,农业,3.0,观察,000816,智慧农业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,002041,登海种业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,002321,华英农业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,300189,神农种业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,600313,农发种业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,601288,农业银行,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20251107,农业,3.0,观察,920403,康农种业,农业|种业|养殖|猪肉
20251107,电商,2.0,观察,002127,南极电商,电商|直播电商|跨境电商|平台经济
