板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,2.0,2,0,9,24,人工智能,【奋力开创中国式现代化建设新局面——习近平总书记今年以来治国理政纪实】持续推动构建人类命运共同体 为世界注入更多正能量,百年变局加速演进，国际形势变乱交织，同球共济、团结合作是唯一正确选择。今年以来，习近平主席以大党大国领袖的宏阔视野和天下情怀，密集开展元首外交，引领中国担负起求和平、谋发展、促合作、扬正义的时代使命，向着构建人类命运共同体的崇高目标勇毅前行。
工程机械,5.0,5,0,0,3,工程机械|机床,上半年我国机械工业经济运行稳中有进,记者今天（8月6日）从中国机械工业联合会获悉，今年上半年，我国机械工业经济运行稳中有进，向新向优转型提速。
人工智能,7.0,7,0,0,18,ai|人工智能|数据中心|服务器,我国吸引外资结构进一步向新向好,今年以来，我国吸收外资回稳向好，特别是高技术产业吸引外资持续快速增长，外资企业加大对中国新产业、新赛道的投资力度，推动引资结构进一步向新向好。
电力,0.0,0,0,1,1,核电,我国“华龙一号”核电技术全面迭代升级,记者从中核集团了解到，我国自主三代核电“华龙一号”将迭代升级，首批“华龙一号”2.0示范项目近日在浙江金七门和广东太平岭核电基地落地。
电力,0.0,0,0,0,0,电力|电网|风电,我国首座可抗17级台风海上浮式风电平台正式投运,“海油安澜号”安装水深达到136米，按照可抵御17级台风的极端工况设计建造，整体高度近110层楼高，张力腿浮式风电平台是专门为开发深远海风电而设计建造的大型浮式装备，技术难度高。
物流,0.0,0,0,0,3,物流,7月份中国大宗商品价格指数同比上涨15.5%,7月份中国大宗商品价格指数同比上涨15.5%记者从中国物流与采购联合会了解到，7月份中国大宗商品价格指数为128.6点，同比上涨15.5%。
人工智能,0.0,0,0,0,0,人工智能,雄安人工智能实训基地今天投运,雄安人工智能实训基地今天投运今天（8月6日），雄安人工智能实训基地投运。
人工智能,0.0,0,0,0,1,ai,基地位于雄安新区启动区科学园片区,基地位于雄安新区启动区科学园片区，聚焦“AI+IT”实训赛道，采用“运营公司+实训基地+人才学院”三位一体模式，联动多家头部企业，打造企业级、行业级、国家级全链条认证与赛训体系，覆盖从基础技能到高端研发的全层级人才培养。
计算机,0.0,0,0,1,1,网络安全,英报告称部分AI模型测试中实施有害行为英国人工智…,英报告称部分AI模型测试中实施有害行为英国人工智能安全研究所4日发布的一份新报告显示，在该研究所实施的网络安全评估测试中，一些人工智能的智能体通过互联网对现实个人和机构持续实施未经授权的潜在有害行为，包括试图向一个公开使用的开源项目植入恶意代码、在代码中植入恶意指令等。
人工智能,0.0,0,0,1,1,ai|人工智能,英报告称部分AI模型测试中实施有害行为英国人工智…,英报告称部分AI模型测试中实施有害行为英国人工智能安全研究所4日发布的一份新报告显示，在该研究所实施的网络安全评估测试中，一些人工智能的智能体通过互联网对现实个人和机构持续实施未经授权的潜在有害行为，包括试图向一个公开使用的开源项目植入恶意代码、在代码中植入恶意指令等。
人工智能,0.0,0,0,0,0,人工智能,涉及的智能体包括美国安特罗匹克公司的“克劳德-神…,涉及的智能体包括美国安特罗匹克公司的“克劳德-神话5”模型以及美国开放人工智能研究中心的一个模型。
