板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
机器人,10.8,10,0,6,20,伺服|减速器|机器人,【新思想引领新征程·非凡“十四五”】我国机器人产业实现跨越式发展,习近平总书记高度重视机器人产业发展，强调“要时不我待推进科技自立自强，只争朝夕突破‘卡脖子’问题，努力把关键核心技术和装备制造业掌握在我们自己手里”。
消费,3.0,3,0,1,6,消费,2025年全国财政支出28.74万亿元,财政部今天（1月30日）发布数据显示，2025年，全国一般公共预算支出28.74万亿元，同比增长1%。
教育,3.0,3,0,1,6,教育,2025年全国财政支出28.74万亿元,财政部今天（1月30日）发布数据显示，2025年，全国一般公共预算支出28.74万亿元，同比增长1%。
环保,3.0,3,0,1,6,环保|节能,2025年全国财政支出28.74万亿元,财政部今天（1月30日）发布数据显示，2025年，全国一般公共预算支出28.74万亿元，同比增长1%。
农业,0.8,1,1,2,1,农业,长江十年禁渔中期评估情况发布,今天（1月30日）上午，国务院新闻办公室举行新闻发布会，农业农村部有关负责人介绍了长江十年禁渔中期评估情况。
储能,6.8,6,0,0,4,储能,截至2025年底我国新型储能装机比“十三五”末增长超40倍,记者今天（1月30日）从国家能源局了解到，截至2025年底，我国新型储能装机比2024年底增长84%，与“十三五”末相比增长超40倍，实现跨越式发展。
消费,0.0,0,0,0,5,旅游|消费|餐饮,冰雪运动冰雪旅游带动消费活力持续释放,眼下，各地冰雪运动、冰雪旅游持续火热，激活冬季消费新图景。在黑龙江，这个冰雪季举办100多项群众性冰雪活动，以及穿越冰雪森林、研学游等特色项目，通过“体育+文旅+商业”的融合模式，带动当地冰雪经济持续火热。
医药,0.0,0,0,0,0,医药,职工医保个人账户资金可用于被共济近亲属在定点医药…,职工医保个人账户资金可用于被共济近亲属在定点医药机构发生的由个人负担的医药费用，以及参加基本医保、长期护理保险的个人缴费。
金融,0.0,0,0,0,0,保险,职工医保个人账户资金可用于被共济近亲属在定点医药…,职工医保个人账户资金可用于被共济近亲属在定点医药机构发生的由个人负担的医药费用，以及参加基本医保、长期护理保险的个人缴费。
汽车,1.0,1,0,0,1,汽车,2025年市场监管总局完成经营者集中反垄断审查706件,2025年市场监管总局完成经营者集中反垄断审查706件2025年，市场监管总局完成经营者集中反垄断审查706件，同比增长9.8%。
消费,2.0,2,0,0,0,免税,海南离岛免税政策升级购物金额突破100亿元自2025年11月1日,海南离岛免税政策升级购物金额突破100亿元自2025年11月1日海南离岛免税政策升级以来，截至2026年1月29日，海口海关共监管海南离岛免税累计购物金额100.5亿元，购物人数132.6万人次，同比分别增长25.32%、1.84%，展现了离岛免税消费市场的强劲动能。
石油石化,0.0,0,0,3,1,天然气|石油,当天的会议强调捍卫主权，并重申,当天的会议强调捍卫主权，并重申，加拿大各省统一行动，建设更有韧性的加拿大经济。艾伯塔省是加拿大西部能源大省，盛产石油、天然气。
电力,0.0,0,0,0,0,电力,美国电力跟踪网站,美国电力跟踪网站数据显示，截至30日，全美仍有近24万用户断电，密西西比州、田纳西州的断电用户均超8万户。
