板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
军工,-3.5,2,0,3,23,航空航天,习近平同纳米比亚总统会谈,习近平同纳米比亚总统会谈 7月10日下午，国家主席习近平在北京人民大会堂同来华进行国事访问的纳米比亚总统恩代特瓦举行会谈。两国领导人共同宣布将双边关系定位提升为新时代中纳命运共同体。习近平指出，中国和纳米比亚有着深厚传统友谊和共同发展追求。
教育,-3.5,2,0,3,23,教育,习近平同纳米比亚总统会谈,习近平同纳米比亚总统会谈 7月10日下午，国家主席习近平在北京人民大会堂同来华进行国事访问的纳米比亚总统恩代特瓦举行会谈。两国领导人共同宣布将双边关系定位提升为新时代中纳命运共同体。习近平指出，中国和纳米比亚有着深厚传统友谊和共同发展追求。
农业,-3.5,2,0,3,23,农业,习近平同纳米比亚总统会谈,习近平同纳米比亚总统会谈 7月10日下午，国家主席习近平在北京人民大会堂同来华进行国事访问的纳米比亚总统恩代特瓦举行会谈。两国领导人共同宣布将双边关系定位提升为新时代中纳命运共同体。习近平指出，中国和纳米比亚有着深厚传统友谊和共同发展追求。
传媒,-0.6,0,0,2,0,出版,人民日报评论员文章：加快推进高水平科技自立自强——论学习贯彻习近平总书记在国家科学技术奖励大会、两院院士大会、中国科协十一大上重要讲话,人民日报评论员文章：加快推进高水平科技自立自强——论学习贯彻习近平总书记在国家科学技术奖励大会、两院院士大会、中国科协十一大上重要讲话 明天（7月11日）出版的《人民日报》将发表评论员文章，题目是《加快推进高水平科技自立自强——论学习贯彻习
人工智能,-8.3,3,2,23,12,算力,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强7月10日主持召开国务院常务会议。会议进一步部署防汛抗洪救灾工作。会议强调，各地区各部门要深入贯彻习近平总书记重要指示要求和党中央决策部署，切实强化政治责任，始终绷紧防汛抗洪救灾这根弦，牢固树立底线
农业,-0.7,1,0,1,7,农业,赵乐际分别会见纳米比亚总统、朝鲜内阁总理,赵乐际分别会见纳米比亚总统、朝鲜内阁总理 全国人大常委会委员长赵乐际7月10日下午在北京分别会见纳米比亚总统恩代特瓦，朝鲜劳动党中央政治局常委、国务委员会副委员长、内阁总理朴泰成。在会见恩代特瓦时，赵乐际表示，中纳是好朋友、好兄弟、好伙伴。
教育,-4.5,1,0,17,2,教育,中央层面整治形式主义为基层减负专项工作机制会议在京召开 蔡奇出席并讲话,中央层面整治形式主义为基层减负专项工作机制会议在京召开 蔡奇出席并讲话 中央层面整治形式主义为基层减负专项工作机制会议7月10日在京召开。中共中央政治局常委、中央书记处书记蔡奇出席会议并讲话。他强调，要深入学习贯彻习近平总书记“七一”重要讲
食品,-1.1,0,0,3,1,食品,张国清在广西指导支持受灾群众生活保障和灾后抢修恢复工作,张国清在广西指导支持受灾群众生活保障和灾后抢修恢复工作 根据习近平总书记重要指示和李强总理要求，中共中央政治局委员、国务院副总理张国清代表党中央、国务院，9日至10日率有关部门负责同志赴广西贵港市、南宁市，指导支持受灾群众生活保障和灾后抢修
电力,-1.1,0,0,3,1,供电|电力,张国清在广西指导支持受灾群众生活保障和灾后抢修恢复工作,张国清在广西指导支持受灾群众生活保障和灾后抢修恢复工作 根据习近平总书记重要指示和李强总理要求，中共中央政治局委员、国务院副总理张国清代表党中央、国务院，9日至10日率有关部门负责同志赴广西贵港市、南宁市，指导支持受灾群众生活保障和灾后抢修
军工,2.0,2,0,0,0,卫星,历史性突破 长征十号乙完成全球首次海上网系回收,历史性突破 长征十号乙完成全球首次海上网系回收 今天（7月10日），长征十号乙运载火箭在海南商业航天发射场发射升空，将卫星送入预定轨道，一子级完成全球首次海上网系回收。网系回收是依靠回收船的井字形阻拦索，挂住火箭挂钩，从而实现一子级回收。该
电力,1.7,2,0,1,8,供电|发电,国内联播快讯,国内联播快讯 今年上半年3.69亿人次出入境 创历史新高今天（7月10日），国家移民管理局发布数据，上半年，全国口岸累计查验出入境人员3.69亿人次，同比上升10.8%，创历史新高。免签入境外国人1781.5万人次，占入境外国人77.7%，
物流,1.7,2,0,1,8,航运,国内联播快讯,国内联播快讯 今年上半年3.69亿人次出入境 创历史新高今天（7月10日），国家移民管理局发布数据，上半年，全国口岸累计查验出入境人员3.69亿人次，同比上升10.8%，创历史新高。免签入境外国人1781.5万人次，占入境外国人77.7%，
