板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
食品,-2.1,0,0,7,0,食品,习近平签署国家主席令,习近平签署国家主席令 国家主席习近平9月12日签署第五十一号、第五十二号、第五十三号、第五十四号、第五十五号、第五十六号、第五十七号主席令。第五十一号主席令说，《中华人民共和国原子能法》已由中华人民共和国第十四届全国人民代表大会常务委员会第
计算机,3.3,11,0,5,31,操作系统,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
人工智能,3.3,11,0,5,31,人工智能|算力,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
金融,3.3,11,0,5,31,金融,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
消费,3.3,11,0,5,31,消费,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
物流,3.3,11,0,5,31,仓储,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
军工,3.3,11,0,5,31,北斗,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
一带一路,3.3,11,0,5,31,外贸|跨境,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
电商,3.3,11,0,5,31,电商,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
元宇宙,3.3,11,0,5,31,vr,【新思想引领新征程】中国服务贸易创新升级步伐加快,【新思想引领新征程】中国服务贸易创新升级步伐加快 习近平总书记指出，要创新提升服务贸易，主动对接国际高标准经贸规则，推动服务领域规则、规制、管理、标准相通相容。作为全球服务贸易第二大国，我国服务贸易创新发展加速推进，服务领域对外开放持续扩大
一带一路,-6.4,2,2,12,14,出海|跨境,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强9月12日主持召开国务院常务会议，听取前期防汛救灾工作情况和提升北方地区防汛减灾能力汇报，部署进一步促进民间投资发展的若干措施，研究完善海外综合服务体系，审议通过《生物医学新技术临床研究和临床转化应
物流,-6.4,2,2,12,14,物流,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强9月12日主持召开国务院常务会议，听取前期防汛救灾工作情况和提升北方地区防汛减灾能力汇报，部署进一步促进民间投资发展的若干措施，研究完善海外综合服务体系，审议通过《生物医学新技术临床研究和临床转化应
医药,-6.4,2,2,12,14,生物医药,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强9月12日主持召开国务院常务会议，听取前期防汛救灾工作情况和提升北方地区防汛减灾能力汇报，部署进一步促进民间投资发展的若干措施，研究完善海外综合服务体系，审议通过《生物医学新技术临床研究和临床转化应
金融,-6.4,2,2,12,14,金融,李强主持召开国务院常务会议,李强主持召开国务院常务会议 国务院总理李强9月12日主持召开国务院常务会议，听取前期防汛救灾工作情况和提升北方地区防汛减灾能力汇报，部署进一步促进民间投资发展的若干措施，研究完善海外综合服务体系，审议通过《生物医学新技术临床研究和临床转化应
食品,-3.4,0,0,10,2,食品,十四届全国人大常委会第十七次会议在京闭幕 赵乐际主持会议,十四届全国人大常委会第十七次会议在京闭幕 赵乐际主持会议 十四届全国人大常委会第十七次会议12日下午在北京人民大会堂闭幕。赵乐际委员长主持闭幕会。会议经表决，通过了原子能法、突发公共卫生事件应对法、国家公园法、新修订的仲裁法、法治宣传教育法
