num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,stop_mode,signals_days,codes_count,start,end,bench_return,bench_return_exposed,excess_return
8,100000.0,100326.43,0.33,-0.2,75.0,0.24,1.75,-4.29,1.23,0.86,"CVAmt20,CVAmt60,DistLo10,PVCorr60,Skew20,Skew60,Vol20",forward,20260618,20260923,2026-06-18,2026-06-18,12,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.3+ddbreak54,0.5,54,0.3,70.0,"dal_boll(2.5σ,[4%,12%])",1,11,2026-06-18,2026-06-30,0.77,0.23,0.1
