股票代码,股票名称,综合分
603167,渤海轮渡,100.0
001286,陕西能源,100.0
002867,周大生,100.0
002701,奥瑞金,100.0
603279,景津装备,100.0
300307,慈星股份,100.0
600143,金发科技,99.48
688717,艾罗能源,99.33
603698,航天工程,98.99
002685,华东重机,98.5
002149,西部材料,98.45
603071,物产环能,98.21
002009,天奇股份,97.82
300772,运达股份,97.57
300161,华中数控,97.4
688539,高华科技,95.7
688218,江苏北人,95.36
002544,普天科技,95.09
300603,立昂技术,94.38
300102,乾照光电,93.12
603131,上海沪工,92.51
301517,陕西华达,92.48
002342,巨力索具,92.48
600750,华润江中,92.18
000915,华特达因,91.76
300136,信维通信,91.7
000729,燕京啤酒,91.38
300120,经纬辉开,91.35
002413,雷科防务,91.1
000513,丽珠集团,90.99
300580,贝斯特,90.6
002352,顺丰控股,90.53
002402,和而泰,90.21
002865,钧达股份,90.16
688017,绿的谐波,90.13
300105,龙源技术,89.94
001260,坤泰股份,89.91
002465,海格通信,89.86
000936,华西股份,89.73
688683,莱尔科技,89.67
