股票代码,股票名称,综合分
300631,久吾高科,100.0
300998,宁波方正,100.0
603075,热威股份,100.0
300045,华力创通,100.0
600283,钱江水利,100.0
000524,岭南控股,100.0
603357,设计总院,100.0
000513,丽珠集团,100.0
603586,金麒麟,96.06
000915,华特达因,95.33
600285,羚锐制药,94.16
605077,华康股份,93.66
605099,共创草坪,92.33
600930,华电新能,92.08
000027,深圳能源,91.41
300427,红相股份,91.37
000869,张  裕Ａ,91.29
603409,汇通控股,91.23
600566,济川药业,91.12
301215,中汽股份,90.93
300458,全志科技,90.81
301096,百诚医药,90.36
300590,移为通信,89.68
300061,旗天科技,89.63
301502,华阳智能,89.32
600983,惠而浦,89.19
002307,北新路桥,88.8
603202,天有为,88.7
002616,长青集团,88.19
002462,嘉事堂,87.98
300211,*ST亿通,87.44
688759,必贝特,86.4
688657,浩辰软件,86.21
603937,丽岛新材,85.89
301295,美硕科技,85.63
001298,好上好,85.39
600098,广州发展,84.8
002096,易普力,84.4
600023,浙能电力,84.15
605500,森林包装,83.39
