板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
农业,0.0,0,0,5,3,农业,为建设农业强国 推进中国式现代化作出新的贡献——习近平总书记给中国农业大学全体师生的回信激励广大学子和农业教育、科技工作者矢志强农报国,在中国农业大学建校120周年之际，近日，习近平总书记给农大师生回信，向全校师生员工、广大校友表示祝贺，希望大家弘扬优良办学传统，矢志强农报国。
教育,0.0,0,0,5,3,教育,为建设农业强国 推进中国式现代化作出新的贡献——习近平总书记给中国农业大学全体师生的回信激励广大学子和农业教育、科技工作者矢志强农报国,在中国农业大学建校120周年之际，近日，习近平总书记给农大师生回信，向全校师生员工、广大校友表示祝贺，希望大家弘扬优良办学传统，矢志强农报国。
物流,1.0,1,0,15,11,仓储|物流,李强主持召开国务院常务会议,国务院总理李强10月17日主持召开国务院常务会议，听取关于有效降低全社会物流成本行动落实情况汇报，部署拓展绿色贸易的有关举措，研究进一步做好粮食和农业生产工作，审议通过《生态环境监测条例（草案）》和《对外使用国徽图案的办法（修订草案）》。
金融,1.0,1,0,15,11,保险|金融,李强主持召开国务院常务会议,国务院总理李强10月17日主持召开国务院常务会议，听取关于有效降低全社会物流成本行动落实情况汇报，部署拓展绿色贸易的有关举措，研究进一步做好粮食和农业生产工作，审议通过《生态环境监测条例（草案）》和《对外使用国徽图案的办法（修订草案）》。
农业,1.0,1,0,15,11,农业,李强主持召开国务院常务会议,国务院总理李强10月17日主持召开国务院常务会议，听取关于有效降低全社会物流成本行动落实情况汇报，部署拓展绿色贸易的有关举措，研究进一步做好粮食和农业生产工作，审议通过《生态环境监测条例（草案）》和《对外使用国徽图案的办法（修订草案）》。
消费,0.0,0,0,0,7,旅游,我国新增4个世界“最佳旅游乡村”,北京时间10月17日下午，联合国旅游组织在浙江举行“最佳旅游乡村”颁奖仪式，公布了2025年“最佳旅游乡村”名单，我国有4个乡村入选，入选总数达到19个。
机器人,0.0,0,0,0,3,机器人,第138届广交会智能机器人产品受瞩目,第138届广交会首期展览进入第三天，服务机器人专区吸引大批境外采购商洽谈合作。该专区展览面积4200平方米，包括核心零部件、人工智能算法展示，适用于工业生产、清洁、户外运动等不同场景的机器人展品等，全链条展示我国智能机器人领域的创新成果。
人工智能,0.0,0,0,0,3,人工智能,第138届广交会智能机器人产品受瞩目,第138届广交会首期展览进入第三天，服务机器人专区吸引大批境外采购商洽谈合作。该专区展览面积4200平方米，包括核心零部件、人工智能算法展示，适用于工业生产、清洁、户外运动等不同场景的机器人展品等，全链条展示我国智能机器人领域的创新成果。
锂电,0.0,0,0,2,0,动力电池,我国初步建立动力电池回收利用标准体系市场监管总局,我国初步建立动力电池回收利用标准体系市场监管总局今天（10月17日）发布数据显示，截至目前，我国已发布《废弃电池化学品回收利用评价技术规范》等22项动力电池回收利用国家标准，涵盖动力电池回收通用要求、拆解规范、锂离子废弃物回收利用等多个方面，已初步建立动力电池回收利用标准体系。
消费,0.0,0,0,0,1,免税,三部门调整海南离岛旅客免税购物政策,三部门调整海南离岛旅客免税购物政策今天（10月17日），财政部、海关总署、税务总局联合发布公告，从11月1日起，海南离岛免税商品由45大类提高至47大类，允许服装服饰、陶瓷制品等国内商品进入离岛免税店免税销售。
人工智能,0.0,0,0,0,0,人工智能,本届大会主题为“共筑开放合作,本届大会主题为“共筑开放合作、安全普惠的数智未来——携手构建网络空间命运共同体”，其间将围绕智慧农业、人工智能等举办24场分论坛以及“互联网之光”博览会等活动。
农业,0.0,0,0,0,0,农业,本届大会主题为“共筑开放合作,本届大会主题为“共筑开放合作、安全普惠的数智未来——携手构建网络空间命运共同体”，其间将围绕智慧农业、人工智能等举办24场分论坛以及“互联网之光”博览会等活动。
金融,0.0,0,0,0,1,银行,美国两家地区银行称遭遇贷款欺诈据美国媒体16日报道，,美国两家地区银行称遭遇贷款欺诈据美国媒体16日报道，美国两家地区银行——锡安银行和西部联合银行被爆遭遇贷款欺诈，引发市场普遍担忧。
金融,0.0,0,0,0,0,银行,锡安银行16日披露，其全资子公司承销的两笔商业与…,锡安银行16日披露，其全资子公司承销的两笔商业与工业贷款发生6000万美元坏账，已向相关人员提起欺诈诉讼。
金融,0.0,0,0,0,0,银行,同一天，西部联合银行确认,同一天，西部联合银行确认，曾向相关借款方提供信贷服务，也已提起欺诈诉讼。
