date,cash,holding_value,total,peak,drawdown
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,49677.29,49988.08,99665.37,100000.0,-0.33463000000000465
2026-06-16,51938.74,47167.74,99106.49,100000.0,-0.8935099999999948
2026-06-17,64162.69,34505.41,98668.11,100000.0,-1.3318899999999996
2026-06-18,64162.69,33012.19,97174.88,100000.0,-2.825119999999995
2026-06-22,67795.41,29369.64,97165.05,100000.0,-2.8349499999999974
2026-06-23,67795.41,29476.3,97271.7,100000.0,-2.728300000000003
2026-06-24,71521.73,25212.0,96733.73,100000.0,-3.2662700000000036
2026-06-25,74065.8,22441.0,96506.8,100000.0,-3.493199999999997
2026-06-26,74065.8,22047.0,96112.8,100000.0,-3.887199999999997
2026-06-29,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-06-30,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-01,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-02,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-03,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-06,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-07,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-08,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
2026-07-09,96699.77,0.0,96699.77,100000.0,-3.3002299999999956
