股票代码,股票名称,综合分
600023,浙能电力,100.0
300631,久吾高科,100.0
600894,广日股份,100.0
301096,百诚医药,100.0
603357,设计总院,100.0
300998,宁波方正,100.0
688657,浩辰软件,100.0
688765,禾元生物,99.45
600283,钱江水利,98.92
002312,川发龙蟒,97.69
603038,华立股份,94.55
601127,赛力斯,92.6
603075,热威股份,92.59
600930,华电新能,92.3
300211,*ST亿通,90.67
002749,国光股份,89.32
300061,旗天科技,88.81
300045,华力创通,88.25
000881,中广核技,87.75
001300,三柏硕,87.64
000813,德展健康,85.52
600269,赣粤高速,84.8
600476,*ST湘邮,84.72
300389,艾比森,84.69
300725,药石科技,84.65
603072,天和磁材,83.94
002960,青鸟智控,83.84
600966,博汇纸业,83.6
300648,星云股份,83.05
002853,皮阿诺,82.99
688081,兴图新科,82.79
600668,尖峰集团,82.76
301075,多瑞医药,82.64
301015,百洋医药,82.33
300142,沃森生物,82.32
300050,世纪鼎利,82.28
002641,公元股份,81.98
002511,中顺洁柔,81.97
002399,海普瑞,81.93
300256,星星科技,81.53
