date,cash,holding_value,total,peak,drawdown
2026-03-23,100000.0,0.0,100000.0,100000.0,0.0
2026-03-24,100000.0,0.0,100000.0,100000.0,0.0
2026-03-25,100000.0,0.0,100000.0,100000.0,0.0
2026-03-26,100000.0,0.0,100000.0,100000.0,0.0
2026-03-27,100000.0,0.0,100000.0,100000.0,0.0
2026-03-30,100000.0,0.0,100000.0,100000.0,0.0
2026-03-31,100000.0,0.0,100000.0,100000.0,0.0
2026-04-01,100000.0,0.0,100000.0,100000.0,0.0
2026-04-02,100000.0,0.0,100000.0,100000.0,0.0
2026-04-03,100000.0,0.0,100000.0,100000.0,0.0
2026-04-07,100000.0,0.0,100000.0,100000.0,0.0
2026-04-08,100000.0,0.0,100000.0,100000.0,0.0
2026-04-09,100000.0,0.0,100000.0,100000.0,0.0
2026-04-10,100000.0,0.0,100000.0,100000.0,0.0
2026-04-13,100000.0,0.0,100000.0,100000.0,0.0
2026-04-14,100000.0,0.0,100000.0,100000.0,0.0
2026-04-15,100000.0,0.0,100000.0,100000.0,0.0
2026-04-16,100000.0,0.0,100000.0,100000.0,0.0
2026-04-17,100000.0,0.0,100000.0,100000.0,0.0
2026-04-20,100000.0,0.0,100000.0,100000.0,0.0
2026-04-21,100000.0,0.0,100000.0,100000.0,0.0
2026-04-22,100000.0,0.0,100000.0,100000.0,0.0
2026-04-23,100000.0,0.0,100000.0,100000.0,0.0
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,9038.38,93154.08,102192.47,102192.47,0.0
2026-05-26,34199.12,67326.48,101525.6,102192.47,-0.6525627573146978
2026-05-27,52456.7,50287.99,102744.69,102744.69,0.0
2026-05-28,63157.01,39791.0,102948.01,102948.01,0.0
2026-05-29,63157.01,39851.0,103008.01,103008.01,0.0
2026-06-01,81920.8,22639.0,104559.8,104559.8,0.0
2026-06-02,83750.04,20582.0,104332.04,104559.8,-0.2178275015828352
2026-06-03,89241.79,14900.0,104141.79,104559.8,-0.39978079529609784
2026-06-04,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-05,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-08,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-09,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-10,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-11,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-12,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-15,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
2026-06-16,103625.17,0.0,103625.17,104559.8,-0.8938712583612485
