板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,2.0,3,1,43,37,消费,中共中央政治局召开会议 决定召开二十届五中全会 分析研究当前经济形势和经济工作 中共中央总书记习近平主持会议,中共中央政治局7月30日召开会议，决定今年10月在北京召开中国共产党第二十届中央委员会第五次全体会议，主要议程是，中共中央政治局向中央委员会报告工作，研究持之以恒推进全面从严治党若干重大问题。
人工智能,2.0,3,1,43,37,人工智能,中共中央政治局召开会议 决定召开二十届五中全会 分析研究当前经济形势和经济工作 中共中央总书记习近平主持会议,中共中央政治局7月30日召开会议，决定今年10月在北京召开中国共产党第二十届中央委员会第五次全体会议，主要议程是，中共中央政治局向中央委员会报告工作，研究持之以恒推进全面从严治党若干重大问题。
国企改革,2.0,3,1,43,37,国企改革|国资,中共中央政治局召开会议 决定召开二十届五中全会 分析研究当前经济形势和经济工作 中共中央总书记习近平主持会议,中共中央政治局7月30日召开会议，决定今年10月在北京召开中国共产党第二十届中央委员会第五次全体会议，主要议程是，中共中央政治局向中央委员会报告工作，研究持之以恒推进全面从严治党若干重大问题。
机器人,6.0,6,0,1,6,机器人,中国智造加速出海 人工智能产品远销全球,今年以来，我国人工智能相关产品出口保持高速增长，贸易规模不断扩大。广东凭借完善的消费电子配套体系，丰富的消费和商用场景，催生多元化智能终端产品走向世界。
半导体,6.0,6,0,1,6,集成电路,中国智造加速出海 人工智能产品远销全球,今年以来，我国人工智能相关产品出口保持高速增长，贸易规模不断扩大。广东凭借完善的消费电子配套体系，丰富的消费和商用场景，催生多元化智能终端产品走向世界。
消费,6.0,6,0,1,6,消费,中国智造加速出海 人工智能产品远销全球,今年以来，我国人工智能相关产品出口保持高速增长，贸易规模不断扩大。广东凭借完善的消费电子配套体系，丰富的消费和商用场景，催生多元化智能终端产品走向世界。
人工智能,6.0,6,0,1,6,ai|人工智能|算力,中国智造加速出海 人工智能产品远销全球,今年以来，我国人工智能相关产品出口保持高速增长，贸易规模不断扩大。广东凭借完善的消费电子配套体系，丰富的消费和商用场景，催生多元化智能终端产品走向世界。
一带一路,6.0,6,0,1,6,出海,中国智造加速出海 人工智能产品远销全球,今年以来，我国人工智能相关产品出口保持高速增长，贸易规模不断扩大。广东凭借完善的消费电子配套体系，丰富的消费和商用场景，催生多元化智能终端产品走向世界。
消费,6.0,6,0,0,3,消费,我国物流总量稳步扩大 需求结构不断优化,中国物流与采购联合会公布的最新数据显示，今年上半年，全国社会物流总额181.1万亿元，同比增长5.1%。
物流,6.0,6,0,0,3,物流,我国物流总量稳步扩大 需求结构不断优化,中国物流与采购联合会公布的最新数据显示，今年上半年，全国社会物流总额181.1万亿元，同比增长5.1%。
航空机场,6.0,6,0,0,3,航空,我国物流总量稳步扩大 需求结构不断优化,中国物流与采购联合会公布的最新数据显示，今年上半年，全国社会物流总额181.1万亿元，同比增长5.1%。
消费,2.0,2,0,0,4,旅游|消费,“电影+”拉动消费链不断延伸 助力暑期文旅升温,随着今年暑期档电影票房持续走高，丰富的“电影+”活动拉动消费链不断延伸，助力暑期文旅升温。
物流,0.0,0,0,0,0,航运,今年以来，深圳港新开通了23条途经APEC经济体…,今年以来，深圳港新开通了23条途经APEC经济体航线，持续完善亚太航运线路。
半导体,0.0,0,0,0,0,半导体,熊本县聚集了大量半导体等生产厂家,熊本县聚集了大量半导体等生产厂家，震后多家工厂已宣布停产。九州新干线通往熊本站的区间列车今天继续停运。
金融,0.0,0,0,0,0,基金,美联储年内连续第5次维持利率不变美国联邦储备委员…,美联储年内连续第5次维持利率不变美国联邦储备委员会29日宣布将联邦基金利率目标区间维持在3.5%至3.75%之间不变。
