股票代码,股票名称,综合分
300010,ST豆神,100.0
603277,银都股份,100.0
300076,*ST宁视,100.0
300039,上海凯宝,100.0
300514,友讯达,100.0
300123,ST亚光,100.0
600039,四川路桥,100.0
002223,鱼跃医疗,100.0
600620,天宸股份,100.0
001338,永顺泰,100.0
002540,亚太科技,100.0
002724,海洋王,100.0
000581,威孚高科,100.0
605333,沪光股份,100.0
300068,ST南都,99.85
600004,白云机场,99.37
002614,奥佳华,99.03
603035,常熟汽饰,98.73
300787,海能实业,98.42
603766,隆鑫通用,98.38
002227,*ST特迅,97.8
002224,三 力 士,97.67
002322,理工能科,97.48
600581,*ST八钢,97.24
600782,新钢股份,97.23
002198,ST嘉应,97.1
600866,星湖科技,97.08
600901,江苏金租,96.54
002102,ST能特,96.45
603159,上海亚虹,95.87
600125,铁龙物流,94.86
603089,正裕工业,94.66
600648,外高桥,94.32
002373,千方科技,94.06
605577,龙版传媒,93.8
002666,德联集团,93.74
603565,中谷物流,93.59
601956,东贝集团,93.45
002656,*ST摩登,93.4
600598,北大荒,93.33
