股票代码,股票名称,综合分
300010,ST豆神,100.0
603202,天有为,100.0
300514,友讯达,100.0
300183,东软载波,100.0
002540,亚太科技,100.0
600004,白云机场,100.0
603357,设计总院,100.0
002322,理工能科,100.0
300123,ST亚光,100.0
600620,天宸股份,100.0
002116,中国海诚,100.0
603277,银都股份,100.0
300787,海能实业,100.0
300068,ST南都,100.0
001338,永顺泰,99.5
600039,四川路桥,99.46
002373,千方科技,99.15
002223,鱼跃医疗,98.69
603766,隆鑫通用,98.16
600901,江苏金租,97.51
300290,ST荣科,97.1
603639,海利尔,96.58
003008,开普检测,96.04
603159,上海亚虹,96.03
601956,东贝集团,96.02
605577,龙版传媒,95.5
600598,北大荒,95.41
600273,嘉化能源,95.07
605333,沪光股份,94.91
600966,博汇纸业,94.72
002572,索菲亚,94.68
002368,太极股份,94.19
603282,亚光股份,94.09
600866,星湖科技,93.59
603008,ST喜临门,93.49
300479,神思电子,93.44
000915,华特达因,93.42
603001,奥康国际,93.25
603565,中谷物流,93.07
603089,正裕工业,92.85
