股票代码,股票名称,综合分
603279,景津装备,100.0
600930,华电新能,100.0
603167,渤海轮渡,100.0
603317,天味食品,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
002227,*ST特迅,100.0
002867,周大生,100.0
002307,北新路桥,100.0
601801,皖新传媒,100.0
300422,博世科,100.0
001289,龙源电力,100.0
603159,上海亚虹,100.0
603706,东方环宇,99.98
601799,星宇股份,99.97
688218,江苏北人,99.82
600757,长江传媒,99.44
603001,奥康国际,99.0
000869,张  裕Ａ,98.93
002487,大金重工,98.83
002820,桂发祥,98.35
603357,设计总院,98.19
688100,威胜信息,97.65
600004,白云机场,97.07
000590,古汉医药,97.06
001311,多利科技,96.23
603580,艾艾精工,96.11
000895,双汇发展,95.4
002121,科陆电子,94.95
300137,先河环保,94.85
603187,海容冷链,94.36
603202,天有为,94.15
000786,北新建材,93.66
603683,晶华新材,93.61
300772,运达股份,93.54
000509,华塑控股,93.45
600901,江苏金租,93.33
603958,哈森股份,93.15
002946,新乳业,92.96
600683,京投发展,92.81
