板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
医药,-8.1,1,0,17,20,医药,习近平在看望参加政协会议的农工党九三学社医药卫生界社会福利和社会保障界委员时强调 坚定不移走中国特色卫生与健康发展道路 推动“十五五”时期健康中国建设取得决定性进展,习近平在看望参加政协会议的农工党九三学社医药卫生界社会福利和社会保障界委员时强调 坚定不移走中国特色卫生与健康发展道路 推动“十五五”时期健康中国建设取得决定性进展 习近平在看望参加政协会议的农工党九三学社医药卫生界社会福利和社会保障界委员
人工智能,-3.8,1,0,6,15,人工智能,【总书记与我们在一起】牢记嘱托 奋力书写“十五五”新篇章,【总书记与我们在一起】牢记嘱托 奋力书写“十五五”新篇章 5日下午，习近平总书记在参加他所在的十四届全国人大四次会议江苏代表团审议时强调，完成“十五五”经济社会发展目标任务，需要应对更加复杂的环境、解决更多深层次矛盾。要求经济大省要在研究新
消费,-2.3,0,0,5,4,消费,李强与经济、农业界政协委员共商国是,李强与经济、农业界政协委员共商国是 同日，李强参加了经济、农业界委员联组会。在认真听取委员发言后，李强说，今年是“十五五”开局之年，我国发展面临的不稳定不确定因素增多。要坚持稳中求进、提质增效，继续实施更加积极的财政政策和适度宽松的货币政策
农业,-2.3,0,0,5,4,农业,李强与经济、农业界政协委员共商国是,李强与经济、农业界政协委员共商国是 同日，李强参加了经济、农业界委员联组会。在认真听取委员发言后，李强说，今年是“十五五”开局之年，我国发展面临的不稳定不确定因素增多。要坚持稳中求进、提质增效，继续实施更加积极的财政政策和适度宽松的货币政策
教育,-2.6,0,0,2,10,教育,【凝心聚力 真抓实干 奋力实现“十五五”良好开局——代表委员议国是】履职尽责谋发展 凝心聚力启新程,【凝心聚力 真抓实干 奋力实现“十五五”良好开局——代表委员议国是】履职尽责谋发展 凝心聚力启新程 参加十四届全国人大四次会议的全国人大代表今天（3月6日）继续审议政府工作报告，审查“十五五”规划纲要草案。大家表示，要更加紧密地团结在以习近
金融,0.7,5,0,3,17,金融,十四届全国人大四次会议举行经济主题记者会,十四届全国人大四次会议举行经济主题记者会 十四届全国人大四次会议今天（3月6日）举行记者会，国家发展和改革委员会、财政部、商务部、中国人民银行、中国证券监督管理委员会有关负责人分别回答了中外记者的提问。今年中国经济预期增长目标为4.5%—5
消费,0.7,5,0,3,17,消费,十四届全国人大四次会议举行经济主题记者会,十四届全国人大四次会议举行经济主题记者会 十四届全国人大四次会议今天（3月6日）举行记者会，国家发展和改革委员会、财政部、商务部、中国人民银行、中国证券监督管理委员会有关负责人分别回答了中外记者的提问。今年中国经济预期增长目标为4.5%—5
金融,-0.7,2,0,3,9,期货,国内联播快讯,国内联播快讯 第14届冬残奥会明日开幕 相关赛事陆续展开意大利当地时间3月6日晚8时，北京时间7日凌晨3时，第14届冬季残疾人奥林匹克运动会将在意大利维罗纳开幕，中国体育代表团将参加全部6个大项中71个小项的比赛。1—2月全国期货市场累计成
机器人,-0.7,2,0,3,9,机器人,国内联播快讯,国内联播快讯 第14届冬残奥会明日开幕 相关赛事陆续展开意大利当地时间3月6日晚8时，北京时间7日凌晨3时，第14届冬季残疾人奥林匹克运动会将在意大利维罗纳开幕，中国体育代表团将参加全部6个大项中71个小项的比赛。1—2月全国期货市场累计成
消费,-0.7,2,0,3,9,旅游,国内联播快讯,国内联播快讯 第14届冬残奥会明日开幕 相关赛事陆续展开意大利当地时间3月6日晚8时，北京时间7日凌晨3时，第14届冬季残疾人奥林匹克运动会将在意大利维罗纳开幕，中国体育代表团将参加全部6个大项中71个小项的比赛。1—2月全国期货市场累计成
军工,1.8,2,0,0,1,导弹,伊朗称突破以色列多重防御 美以称将加大打击力度,伊朗称突破以色列多重防御 美以称将加大打击力度 4日到5日，美国和以色列持续对伊朗多地发动空袭。伊朗红新月会今天（3月6日）公布最新数据称，美以袭击已造成1332人死亡。伊朗也对美以目标发动打击。伊朗伊斯兰革命卫队称，5日发射“霍拉姆沙赫尔
航空机场,1.8,2,0,0,1,机场,伊朗称突破以色列多重防御 美以称将加大打击力度,伊朗称突破以色列多重防御 美以称将加大打击力度 4日到5日，美国和以色列持续对伊朗多地发动空袭。伊朗红新月会今天（3月6日）公布最新数据称，美以袭击已造成1332人死亡。伊朗也对美以目标发动打击。伊朗伊斯兰革命卫队称，5日发射“霍拉姆沙赫尔
