股票代码,股票名称,综合分
300039,上海凯宝,100.0
300010,ST豆神,100.0
603277,银都股份,100.0
300076,*ST宁视,100.0
300314,戴维医疗,100.0
300514,友讯达,100.0
002223,鱼跃医疗,100.0
300123,ST亚光,100.0
600039,四川路桥,100.0
600004,白云机场,100.0
002724,海洋王,99.95
002102,ST能特,99.31
000915,华特达因,99.26
603766,隆鑫通用,99.25
300068,ST南都,98.85
600782,新钢股份,98.79
001338,永顺泰,98.77
601107,四川成渝,98.56
002614,奥佳华,98.31
300787,海能实业,98.13
000581,威孚高科,96.71
002227,*ST特迅,96.65
600866,星湖科技,96.62
601956,东贝集团,96.54
000789,万年青,96.3
600125,铁龙物流,96.18
002224,三 力 士,96.12
600581,*ST八钢,96.01
002198,ST嘉应,95.76
688080,映翰通,95.69
600648,外高桥,95.3
002656,*ST摩登,95.0
600901,江苏金租,94.97
600620,天宸股份,94.59
603089,正裕工业,94.57
002540,亚太科技,94.31
605577,龙版传媒,93.9
300452,山河药辅,93.87
603357,设计总院,93.19
002666,德联集团,92.84
