股票代码,股票名称,综合分
000623,吉林敖东,100.0
601688,华泰证券,100.0
000166,申万宏源,100.0
000408,藏格矿业,100.0
000878,云南铜业,100.0
300750,宁德时代,100.0
601168,西部矿业,100.0
603993,洛阳钼业,100.0
000630,铜陵有色,100.0
000807,云铝股份,100.0
000893,亚钾国际,100.0
000923,河钢资源,100.0
000933,神火股份,100.0
000938,紫光股份,100.0
000977,浪潮信息,100.0
001287,中电港,100.0
002396,星网锐捷,100.0
300017,网宿科技,100.0
600030,中信证券,100.0
600362,江西铜业,100.0
600406,国电南瑞,100.0
601788,光大证券,100.0
601958,金钼股份,100.0
603259,药明康德,100.0
603659,璞泰来,100.0
000021,深科技,93.58
000686,东北证券,93.58
000737,北方铜业,93.58
002074,国轩高科,93.58
002079,苏州固锝,93.58
002236,大华股份,93.58
002340,格林美,93.58
002475,立讯精密,93.58
002532,天山铝业,93.58
002736,国信证券,93.58
300014,亿纬锂能,93.58
600089,特变电工,93.58
600312,平高电气,93.58
600369,西南证券,93.58
600487,亨通光电,93.58
