板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
金融,0.0,2,2,9,13,金融,【“十五五”开好局起好步】锚定金融强国建设 服务经济高质量发展,国务院新闻办公室今天（9月10日）举行“开局起步‘十五五’”系列主题新闻发布会，中国人民银行、金融监管总局、中国证监会、国家外汇局介绍金融领域贯彻落实“十五五”规划、推动金融强国建设有关情况。
物流,1.0,1,0,2,3,快递|物流,新技术新成果集中亮相2026年服贸会,正在举行的2026年服贸会上，一大批新技术新成果集中发布，吸引全球客商纷至沓来，共觅合作机遇。
人工智能,1.0,1,0,2,3,ai|人工智能,新技术新成果集中亮相2026年服贸会,正在举行的2026年服贸会上，一大批新技术新成果集中发布，吸引全球客商纷至沓来，共觅合作机遇。
汽车,0.0,0,0,0,3,汽车,今年全国新增84个重点外资项目,记者从商务部了解到，今年以来，全国新增84个重点外资项目，总投资额194.6亿美元，涉及机电装备、化工能源、汽车、医疗健康等领域。
化工,0.0,0,0,0,3,化工,今年全国新增84个重点外资项目,记者从商务部了解到，今年以来，全国新增84个重点外资项目，总投资额194.6亿美元，涉及机电装备、化工能源、汽车、医疗健康等领域。
通信,1.0,1,0,5,1,5g|6g|通信,2030年我国将全面建成新一代通信网,工业和信息化部日前发布《信息通信行业发展“十五五”规划》（以下简称《规划》），明确到2030年，我国将全面建成覆盖完善、性能领先的新一代通信网，并提出到2030年，信息基础设施累计投资3.8万亿元，智能算力规模达每秒9800百亿亿次浮点运算，5G（含5G-A）用户普及率达95%等13项具体指标。
人工智能,1.0,1,0,5,1,算力,2030年我国将全面建成新一代通信网,工业和信息化部日前发布《信息通信行业发展“十五五”规划》（以下简称《规划》），明确到2030年，我国将全面建成覆盖完善、性能领先的新一代通信网，并提出到2030年，信息基础设施累计投资3.8万亿元，智能算力规模达每秒9800百亿亿次浮点运算，5G（含5G-A）用户普及率达95%等13项具体指标。
教育,0.0,0,0,0,2,培训|教育,作为2026年上海合作组织峰会的重要成果,，该中心将打造中国教育对外开放新平台，与上合组织国家开展青少年人文交流、教师培养培训、共享人工智能发展成果等。
人工智能,0.0,0,0,0,2,人工智能,作为2026年上海合作组织峰会的重要成果,，该中心将打造中国教育对外开放新平台，与上合组织国家开展青少年人文交流、教师培养培训、共享人工智能发展成果等。
汽车,0.0,0,0,3,2,汽车,国家标准委发布298项,国家标准国家标准委近日发布298项国家标准，涉及机动车运行、汽车外廓尺寸、交通运输北斗增强服务、大型焰火燃放安全等。
军工,0.0,0,0,3,2,北斗,国家标准委发布298项,国家标准国家标准委近日发布298项国家标准，涉及机动车运行、汽车外廓尺寸、交通运输北斗增强服务、大型焰火燃放安全等。
物流,2.0,2,0,0,1,集装箱,西部陆海新通道班列累计发送货物突破600万标箱,记者从国铁南宁局获悉，截至今天（9月10日），西部陆海新通道班列集装箱累计发运量突破600万标箱，通道运量年均增速超50%，标志着这条西部南向出海大通道迈入规模化、高质量发展新阶段。
一带一路,2.0,2,0,0,1,出海,西部陆海新通道班列累计发送货物突破600万标箱,记者从国铁南宁局获悉，截至今天（9月10日），西部陆海新通道班列集装箱累计发运量突破600万标箱，通道运量年均增速超50%，标志着这条西部南向出海大通道迈入规模化、高质量发展新阶段。
