板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,4.8,4,0,1,25,旅游|消费|零售|餐饮,【新思想引领新征程】冰雪“冷资源” 活力“热引擎”,习近平总书记高度重视冰雪运动和冰雪经济发展，强调要“推动冰雪运动、冰雪文化、冰雪装备、冰雪旅游全产业链发展”。
教育,0.0,0,0,16,7,教育,王沪宁主持召开全国政协主席会议,政协第十四届全国委员会第四十六次主席会议6日下午在京召开。中共中央政治局常委、全国政协主席王沪宁主持并讲话。
电力,0.0,0,0,7,9,电力,蔡奇看望文化界知名人士和科技专家 代表习近平总书记和党中央向文化工作者和科技工作者致以诚挚问候和新春祝福,中共中央政治局常委、中央书记处书记蔡奇6日下午，代表习近平总书记和党中央看望文化界知名人士和科技专家，向他们致以诚挚问候，向广大文化工作者和科技工作者致以新春祝福。
石油石化,0.0,0,0,7,9,天然气|油气|石油,蔡奇看望文化界知名人士和科技专家 代表习近平总书记和党中央向文化工作者和科技工作者致以诚挚问候和新春祝福,中共中央政治局常委、中央书记处书记蔡奇6日下午，代表习近平总书记和党中央看望文化界知名人士和科技专家，向他们致以诚挚问候，向广大文化工作者和科技工作者致以新春祝福。
消费,1.0,1,0,0,4,商超|消费|餐饮,年味渐浓 各地消费市场活力足人气旺,春节临近，年味渐浓。各地通过打造多元场景激发消费热情，市场活力足、人气旺。逛大集、办年货。
航空机场,0.0,0,0,0,1,民航,民航方面，今天（2月6日）,民航方面，今天（2月6日），全国民航预计保障航班20269班，运输旅客240万人次。
金融,0.0,0,0,0,1,保险,医保部门将持续优化生育津贴发放流程,医保部门将持续优化生育津贴发放流程，推动将灵活就业人员、新就业形态人员纳入生育保险覆盖范围，助力构建生育友好型社会。
消费,1.0,1,0,1,3,旅游|消费,“电影+”助推多元消费增长,“电影+”助推多元消费增长近日，由国家电影局、文化和旅游部共同组织的2026年“跟着电影去旅游”活动启动，活动围绕春节档新片的拍摄取景地和故事发生地发布多条旅游线路及“电影＋”联动促消费活动，让银幕里的动人故事变成可触可感的文旅新体验。
消费,0.0,0,0,0,1,旅游,2026年总台“海外千屏”还将在美国、德国,2026年总台“海外千屏”还将在美国、德国、法国等28个国家超600块公共大屏推广“跟着电影游中国”活动，进一步推动外国人来华旅游热情。
军工,0.0,0,0,0,1,北斗,北斗短信业务全面开通中国时空信息集团携手中国移动…,北斗短信业务全面开通中国时空信息集团携手中国移动、中国电信、中国联通三大通信运营商近日推出北斗短信业务。
通信,0.0,0,0,0,1,运营商|通信,北斗短信业务全面开通中国时空信息集团携手中国移动…,北斗短信业务全面开通中国时空信息集团携手中国移动、中国电信、中国联通三大通信运营商近日推出北斗短信业务。
军工,0.0,0,0,0,0,北斗|卫星,用户可通过支持该功能的手机,用户可通过支持该功能的手机，在没有地面网络信号的环境下直接经北斗卫星收发信息。
机器人,0.0,0,0,0,0,机器人,“世界人形机器人冠军团”在米兰向世界邀约,“世界人形机器人冠军团”在米兰向世界邀约今天（2月6日），世界人形机器人运动会“冠军代表团”在总台米兰冬奥会前方演播室向世界邀约，欢迎全世界的机器人参加今年在北京举行的第二届世界人形机器人运动会。
