板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
物流,3.0,3,0,1,11,港口|物流|航运|集装箱,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】天津持续加强港口支撑 推动港产城融合发展,“十五五”规划纲要提出，因地制宜深化港产城融合发展。“十五五”开局之年，天津充分发挥港口优势，发展现代航运服务业，以港聚产、以产兴城、以城促港，为高质量发展提供重要支撑。
军工,1.0,1,0,7,4,卫星,我国加快推动新一代通信网建设,今年以来，我国加快推动新一代通信网建设，推动相关基础设施升级与前沿技术创新，持续完善空天地海一体化信息通信布局。
人工智能,1.0,1,0,7,4,ai,我国加快推动新一代通信网建设,今年以来，我国加快推动新一代通信网建设，推动相关基础设施升级与前沿技术创新，持续完善空天地海一体化信息通信布局。
通信,1.0,1,0,7,4,5g|6g|通信,我国加快推动新一代通信网建设,今年以来，我国加快推动新一代通信网建设，推动相关基础设施升级与前沿技术创新，持续完善空天地海一体化信息通信布局。
食品,0.0,0,0,1,4,食品,全国市场监管部门查办滥用食品添加剂案件2.3万余…,全国市场监管部门查办滥用食品添加剂案件2.3万余件自去年4月，国务院食安办等六部门联合部署开展食品添加剂滥用问题综合治理以来，各地市场监管部门共查办超范围、超限量使用食品添加剂案件2.3万余件，罚没金额1.45亿元，其中278件移送公安机关。
石油石化,0.0,0,0,0,1,油气,这也是我国“十五五”期间投产的首条千万吨级原油管…,这也是我国“十五五”期间投产的首条千万吨级原油管道，对优化我国中东部地区供能结构、完善油气“全国一张网”布局具有重要意义。
一带一路,3.0,3,0,0,1,外贸,苏州工业园区进出口值突破万亿元,苏州工业园区进出口值突破万亿元记者从海关获悉，全国首个中外合作开发区——苏州工业园区今年前7个月外贸进出口值历史首次突破1万亿元大关，同比增长126.8%。
人工智能,1.8,1,0,0,0,ai|算力,存储器、光模块等AI算力硬件产品占到了一半以上,存储器、光模块等AI算力硬件产品占到了一半以上，新质生产力成为外贸强劲增长的重要支撑。
一带一路,1.8,1,0,0,0,外贸,存储器、光模块等AI算力硬件产品占到了一半以上,存储器、光模块等AI算力硬件产品占到了一半以上，新质生产力成为外贸强劲增长的重要支撑。
航空机场,0.0,0,0,0,2,机场,哥伦比亚震后搜救持续 国家进入经济紧急状态,哥伦比亚总统德拉埃斯普列亚12日说，该国10日发生的强震已造成265人遇难、3494人受伤，超1.1万栋房屋被毁，超过5万栋房屋不同程度受损。
石油石化,0.0,0,0,1,0,石油,美战略石油储备不足3亿桶创43年来新低美国能源信息局12日发布的周度石油库存,美战略石油储备不足3亿桶创43年来新低美国能源信息局12日发布的周度石油库存数据显示，在截至本月7日的一周，美国战略石油储备规模进一步降至2.987亿桶。
石油石化,0.0,0,0,0,0,石油,数据显示，今年3月6日，美国战略石油储备为4.1…,数据显示，今年3月6日，美国战略石油储备为4.154亿桶。
航空机场,0.0,0,0,0,0,机场,意大利埃特纳火山持续喷发航班受影响位于意大利西西…,意大利埃特纳火山持续喷发航班受影响位于意大利西西里岛的埃特纳火山近日持续喷发，严重影响附近的卡塔尼亚机场，该机场12日两次宣布延长关闭状态，最新时限至当地时间14日2时。
