股票代码,股票名称,综合分
300631,久吾高科,100.0
603167,渤海轮渡,100.0
600023,浙能电力,100.0
603357,设计总院,100.0
600283,钱江水利,100.0
002867,周大生,100.0
603075,热威股份,100.0
300045,华力创通,100.0
300998,宁波方正,100.0
001286,陕西能源,100.0
000524,岭南控股,100.0
000513,丽珠集团,98.4
000869,张  裕Ａ,97.39
002307,北新路桥,96.35
603279,景津装备,96.29
600930,华电新能,95.67
603202,天有为,94.27
000915,华特达因,93.23
600285,羚锐制药,93.16
301502,华阳智能,92.69
600573,惠泉啤酒,91.98
600894,广日股份,90.33
600566,济川药业,90.23
603586,金麒麟,89.64
301096,百诚医药,89.47
300590,移为通信,89.1
300211,*ST亿通,88.58
000885,城发环境,87.98
600983,惠而浦,87.62
002818,富森美,87.03
603937,丽岛新材,86.39
300458,全志科技,86.35
600776,东方通信,84.78
301295,美硕科技,84.78
601997,贵阳银行,84.54
300061,旗天科技,84.12
600004,白云机场,83.77
000027,深圳能源,83.45
000883,湖北能源,83.1
688759,必贝特,83.08
