股票代码,股票名称,综合分
603279,景津装备,100.0
603167,渤海轮渡,100.0
600930,华电新能,100.0
603092,德力佳,100.0
001286,陕西能源,100.0
000786,北新建材,100.0
603317,天味食品,100.0
002867,周大生,100.0
603706,东方环宇,100.0
002227,*ST特迅,100.0
002487,大金重工,100.0
600004,白云机场,100.0
001289,龙源电力,100.0
688218,江苏北人,100.0
603001,奥康国际,100.0
300422,博世科,100.0
601799,星宇股份,99.84
605289,罗曼股份,99.61
603159,上海亚虹,99.3
002307,北新路桥,98.8
300137,先河环保,96.5
688100,威胜信息,96.13
002820,桂发祥,96.0
000590,古汉医药,95.98
001311,多利科技,95.95
603357,设计总院,94.77
688032,禾迈股份,94.74
603999,读者传媒,94.72
603187,海容冷链,94.67
600098,广州发展,94.54
688096,京源环保,94.19
603683,晶华新材,94.15
601801,皖新传媒,93.89
603580,艾艾精工,93.65
002946,新乳业,93.49
002327,富安娜,93.16
600757,长江传媒,93.15
600683,京投发展,93.08
002691,*ST冀凯,93.0
603202,天有为,92.67
