板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,3.0,5,2,10,41,消费,《求是》杂志发表习近平总书记重要文章《在省部级主要领导干部学习贯彻党的二十届四中全会精神专题研讨班上的讲话》,5月1日出版的第9期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《在省部级主要领导干部学习贯彻党的二十届四中全会精神专题研讨班上的讲话》。
传媒,3.0,5,2,10,41,出版,《求是》杂志发表习近平总书记重要文章《在省部级主要领导干部学习贯彻党的二十届四中全会精神专题研讨班上的讲话》,5月1日出版的第9期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《在省部级主要领导干部学习贯彻党的二十届四中全会精神专题研讨班上的讲话》。
教育,7.6,6,0,11,3,教育,提升我国原始创新能力 进一步打牢科技强国建设根基——习近平总书记在加强基础研究座谈会上的重要讲话在广大科技教育工作者中引发热烈反响,习近平总书记在加强基础研究座谈会上强调，基础研究是整个科学体系的源头，是所有技术问题的总机关。
传媒,0.0,0,0,2,0,出版,人民日报评论员文章：坚定信心，进一步打牢科技强国建设根基——论学习贯彻习近平总书记在加强基础研究座谈会上重要讲话,明天（5月2日）出版的《人民日报》将发表评论员文章，题目是《坚定信心，进一步打牢科技强国建设根基——论学习贯彻习近平总书记在加强基础研究座谈会上重要讲话》。
物流,0.0,0,0,1,0,航运,平陆运河航运枢纽工程今起进入有水调试阶段,平陆运河航运枢纽工程今起进入有水调试阶段今天（5月1日），西部陆海新通道骨干工程平陆运河建设迎来重要节点。
物流,0.0,0,0,0,0,航运,三大航运枢纽之一的青年枢纽率先引水,三大航运枢纽之一的青年枢纽率先引水，引水将持续一周左右。
消费,0.0,0,0,0,1,消费,我国将扩大科技创新和技术改造贷款投放范围中国人民…,我国将扩大科技创新和技术改造贷款投放范围中国人民银行等三部门近日联合印发通知，将研发投入水平较高的民营中小企业纳入再贷款政策支持领域，将技术改造和设备更新贷款支持范围扩展至电子信息、人工智能、设施农业、消费商业设施等14个领域，进一步支持科技创新和大规模设备更新。
人工智能,0.0,0,0,0,1,人工智能,我国将扩大科技创新和技术改造贷款投放范围中国人民…,我国将扩大科技创新和技术改造贷款投放范围中国人民银行等三部门近日联合印发通知，将研发投入水平较高的民营中小企业纳入再贷款政策支持领域，将技术改造和设备更新贷款支持范围扩展至电子信息、人工智能、设施农业、消费商业设施等14个领域，进一步支持科技创新和大规模设备更新。
农业,0.0,0,0,0,1,农业,我国将扩大科技创新和技术改造贷款投放范围中国人民…,我国将扩大科技创新和技术改造贷款投放范围中国人民银行等三部门近日联合印发通知，将研发投入水平较高的民营中小企业纳入再贷款政策支持领域，将技术改造和设备更新贷款支持范围扩展至电子信息、人工智能、设施农业、消费商业设施等14个领域，进一步支持科技创新和大规模设备更新。
消费,0.0,0,0,0,2,消费,2026“购在中国”国际消费季暨第七届上海“五五购物节”启动,2026“购在中国”国际消费季暨第七届上海“五五购物节”启动2026“购在中国”国际消费季（上海站）暨第七届上海“五五购物节”启动。
消费,0.0,0,0,1,2,消费,购物节推出超百场重点活动，涵盖文商旅体展联动,购物节推出超百场重点活动，涵盖文商旅体展联动、首发经济、大宗消费等五大板块，10家重点企业发布促消费举措。
传媒,0.0,0,0,0,0,直播,中央广播电视总台还同步举办了“沪上‘拼’单美好生…,中央广播电视总台还同步举办了“沪上‘拼’单美好生活”直播活动。
消费,1.0,1,0,0,1,消费,“五一”期间，各地还推出形式多样的惠民观影和“电…,“五一”期间，各地还推出形式多样的惠民观影和“电影+”文旅消费活动，进一步激发假日消费活力。
一带一路,3.0,3,0,0,3,外贸,数据显示，外贸对经济增长造成严重拖累,数据显示，外贸对经济增长造成严重拖累，当季对经济增长的贡献为-0.7个百分点。此外，一季度法国内需疲软，对经济增长贡献为零。
