股票代码,股票名称,综合分
301050,雷电微力,100.0
300772,运达股份,100.0
603279,景津装备,100.0
603167,渤海轮渡,100.0
000423,东阿阿胶,100.0
605305,中际联合,100.0
002935,天奥电子,100.0
603131,上海沪工,100.0
000729,燕京啤酒,100.0
002565,顺灏股份,100.0
603288,海天味业,99.49
000899,赣能股份,98.64
600089,特变电工,98.52
600285,羚锐制药,98.22
002867,周大生,98.08
603092,德力佳,97.95
688093,世华科技,97.93
688032,禾迈股份,97.81
300036,超图软件,97.16
601567,三星电气,97.11
601801,皖新传媒,96.89
600098,广州发展,96.65
000895,双汇发展,96.65
000915,华特达因,96.57
301656,联合动力,96.23
002701,奥瑞金,96.11
000547,航天发展,96.06
603885,吉祥航空,95.6
001332,锡装股份,95.54
600757,长江传媒,95.32
688100,威胜信息,95.17
603004,鼎龙科技,94.92
603013,亚普股份,94.82
002465,海格通信,94.78
603345,安井食品,94.76
603698,航天工程,94.59
601997,贵阳银行,93.66
600343,航天动力,93.62
688218,江苏北人,93.42
002402,和而泰,93.22
