股票代码,股票名称,综合分
300663,科蓝软件,100.0
600598,北大荒,100.0
688819,天能股份,100.0
601019,山东出版,100.0
300076,*ST宁视,100.0
300363,博腾股份,100.0
603230,内蒙新华,100.0
600039,四川路桥,100.0
300427,红相股份,100.0
301050,雷电微力,99.36
000581,威孚高科,99.06
002223,鱼跃医疗,96.73
301061,匠心家居,94.83
600620,天宸股份,94.8
301168,通灵股份,94.45
603218,日月股份,94.41
002322,理工能科,93.36
600012,皖通高速,93.34
002852,道道全,92.98
002373,千方科技,92.87
300514,友讯达,92.65
301215,中汽股份,92.48
300039,上海凯宝,91.8
002724,海洋王,91.56
300493,润欣科技,91.5
300787,海能实业,91.21
002540,亚太科技,90.96
603586,金麒麟,90.51
000020,深华发Ａ,90.17
600750,华润江中,89.57
605599,菜百股份,89.41
300766,每日互动,89.19
300183,东软载波,88.96
603182,嘉华股份,88.95
603075,热威股份,88.71
300389,艾比森,88.63
603565,中谷物流,88.45
002911,佛燃能源,88.09
688153,唯捷创芯,87.42
000400,许继电气,86.99
