板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
教育,3.0,3,0,8,13,培训|教育,【新思想引领新征程】常态化做好东西部协作 推动共同富裕迈出坚实步伐,东西部协作，在助力脱贫攻坚、促进区域协调发展等方面发挥了重要作用。今年是“十五五”开局之年，也是开展常态化帮扶第一年。
电力,2.8,2,0,15,4,电网,李强主持召开国务院常务会议,国务院总理李强7月20日主持召开国务院常务会议，听取对服务业扩能提质和水网、新型电网、算力网、新一代通信网、城市地下管网、物流网等“六张网”规划建设督查情况汇报，审议通过《知识产权保护和运用“十五五”规划》，研究优化社会保障体系有关工作，听取2025年度中央预算执行和其他财政收支审计查出问题整改工作建议汇报。
人工智能,2.8,2,0,15,4,算力,李强主持召开国务院常务会议,国务院总理李强7月20日主持召开国务院常务会议，听取对服务业扩能提质和水网、新型电网、算力网、新一代通信网、城市地下管网、物流网等“六张网”规划建设督查情况汇报，审议通过《知识产权保护和运用“十五五”规划》，研究优化社会保障体系有关工作，听取2025年度中央预算执行和其他财政收支审计查出问题整改工作建议汇报。
人工智能,0.0,1,1,2,5,人工智能,世界人工智能大会达成丰硕成果,2026世界人工智能大会今天（7月20日）下午在上海落下帷幕，为期四天的大会取得丰硕成果。
食品,0.0,0,0,1,1,食品,国务院食安办部署加强暑期、汛期食品安全工作,国务院食安办部署加强暑期、汛期食品安全工作国务院食安办印发通知，要求各地食安办切实加强暑期、汛期食品安全工作，对向灾区集中调拨、捐赠、销售的食品以及灾区企业生产销售的食品，视情加大监督抽检力度，发现不合格食品依法下架、召回、销毁。
光伏,0.0,0,0,0,0,太阳能,微能网能同时接纳风能、太阳能等多种能源,微能网能同时接纳风能、太阳能等多种能源，并实现就地自发自用，更好满足村镇生产生活用能需求。
人工智能,0.0,0,0,1,0,ai,第一阶段重点整治利用AI技术恶搞经典动画形象,第一阶段重点整治利用AI技术恶搞经典动画形象，刻意放大暴力恐怖元素等突出问题；第二阶段着力规范平台推荐行为、学习教育版块、未成年人模式建设等方面。
教育,0.0,0,0,1,0,教育,第一阶段重点整治利用AI技术恶搞经典动画形象,第一阶段重点整治利用AI技术恶搞经典动画形象，刻意放大暴力恐怖元素等突出问题；第二阶段着力规范平台推荐行为、学习教育版块、未成年人模式建设等方面。
人工智能,1.0,1,0,4,24,人工智能,国际媒体积极评价中国推动人工智能发展与全球人工智能治理,连日来，国际媒体持续关注在上海举行的2026世界人工智能大会暨人工智能全球治理高级别会议。
一带一路,0.0,0,0,0,0,跨境,美国总统特朗普19日表示,美国总统特朗普19日表示，加拿大林火烟霾跨境影响了美国多州空气质量，他已就此事与卡尼进行沟通，称加拿大应该赔偿相关损失或者美国对加拿大商品加征关税作为惩罚。
