股票代码,股票名称,综合分
300363,博腾股份,100.0
300663,科蓝软件,100.0
002911,佛燃能源,100.0
688819,天能股份,100.0
300039,上海凯宝,100.0
600039,四川路桥,100.0
300076,*ST宁视,100.0
001965,招商公路,100.0
601019,山东出版,100.0
301050,雷电微力,99.44
603230,内蒙新华,98.38
300427,红相股份,98.33
300314,戴维医疗,96.01
601107,四川成渝,95.42
688153,唯捷创芯,95.1
601827,三峰环境,95.08
301168,通灵股份,94.97
002032,苏 泊 尔,94.89
688080,映翰通,94.86
603565,中谷物流,94.78
301061,匠心家居,94.75
600125,铁龙物流,93.5
002223,鱼跃医疗,93.48
600648,外高桥,93.41
301215,中汽股份,93.19
603325,博隆技术,93.15
605599,菜百股份,93.09
002139,拓邦股份,92.67
000828,东莞控股,92.59
603896,寿仙谷,92.11
603586,金麒麟,91.78
600620,天宸股份,91.41
300787,海能实业,90.94
600007,中国国贸,90.57
300979,华利集团,90.39
300493,润欣科技,90.35
603075,热威股份,89.34
002671,龙泉股份,88.93
300183,东软载波,88.88
000581,威孚高科,88.19
