板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,8.5,12,0,5,14,旅游|消费|餐饮,【新思想引领新征程】服务消费扩容升级 激发内需新活力,【新思想引领新征程】服务消费扩容升级 激发内需新活力 费正日益成为我国拉动经济增长的基础性力量。习近平总书记强调，要增强消费能力，改善消费条件，创新消费场景，使消费潜力充分释放出来。“十五五”开局之年，我国顺应消费发展规律和阶段性特征，持续
一带一路,8.5,12,0,5,14,跨境,【新思想引领新征程】服务消费扩容升级 激发内需新活力,【新思想引领新征程】服务消费扩容升级 激发内需新活力 费正日益成为我国拉动经济增长的基础性力量。习近平总书记强调，要增强消费能力，改善消费条件，创新消费场景，使消费潜力充分释放出来。“十五五”开局之年，我国顺应消费发展规律和阶段性特征，持续
人工智能,8.5,12,0,5,14,ai|人工智能,【新思想引领新征程】服务消费扩容升级 激发内需新活力,【新思想引领新征程】服务消费扩容升级 激发内需新活力 费正日益成为我国拉动经济增长的基础性力量。习近平总书记强调，要增强消费能力，改善消费条件，创新消费场景，使消费潜力充分释放出来。“十五五”开局之年，我国顺应消费发展规律和阶段性特征，持续
通信,-2.5,3,0,1,26,6g,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】抢占制高点 上海培育未来产业新模式,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】抢占制高点 上海培育未来产业新模式 “十五五”规划纲要提出，瞄准引领未来发展重点领域，构建未来产业全链条培育体系。“十五五”开局之年，为加快建成具有全球影响力的国际科技创新高地，上海锚定未来
金融,-2.5,3,0,1,26,基金,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】抢占制高点 上海培育未来产业新模式,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】抢占制高点 上海培育未来产业新模式 “十五五”规划纲要提出，瞄准引领未来发展重点领域，构建未来产业全链条培育体系。“十五五”开局之年，为加快建成具有全球影响力的国际科技创新高地，上海锚定未来
一带一路,12.6,14,0,0,7,外贸,今年前7个月我国货物贸易进出口超30万亿元,今年前7个月我国货物贸易进出口超30万亿元 海关总署今天（8月7日）公布最新数据显示，今年前7个月，我国货物贸易进出口历史同期首次超30万亿元，延续良好增长态势。据海关统计，今年前7个月，我国货物贸易进出口总值30.13万亿元，同比增长17
农业,4.5,6,0,5,0,农业,大面积单产提升持续加力 夯实秋粮稳产基础,大面积单产提升持续加力 夯实秋粮稳产基础 今天（8月7日）是立秋，我国秋粮进入产量形成关键期。随着大面积单产提升行动持续加力，一系列新技术新装备加快应用，不断夯实秋粮稳产基础。吉林长春是大面积单产提升整建制推进市之一。 今年，当地大力推广宽
汽车,2.5,3,0,1,5,重卡,上半年新能源重卡销量再创新高,上半年新能源重卡销量再创新高 今年以来，我国新能源重卡销量大幅增长，应用场景也从传统的港口集疏运、煤炭干线拓展至城市物流和跨省货运，绿色减排理念正加速落地。在山东邹城，一批崭新的电动重卡刚刚完成交付。充换电网络逐步完善，让企业有了“敢买”的
物流,2.5,3,0,1,5,港口|物流,上半年新能源重卡销量再创新高,上半年新能源重卡销量再创新高 今年以来，我国新能源重卡销量大幅增长，应用场景也从传统的港口集疏运、煤炭干线拓展至城市物流和跨省货运，绿色减排理念正加速落地。在山东邹城，一批崭新的电动重卡刚刚完成交付。充换电网络逐步完善，让企业有了“敢买”的
煤炭,2.5,3,0,1,5,煤炭,上半年新能源重卡销量再创新高,上半年新能源重卡销量再创新高 今年以来，我国新能源重卡销量大幅增长，应用场景也从传统的港口集疏运、煤炭干线拓展至城市物流和跨省货运，绿色减排理念正加速落地。在山东邹城，一批崭新的电动重卡刚刚完成交付。充换电网络逐步完善，让企业有了“敢买”的
煤炭,2.6,6,0,4,15,煤炭,国内联播快讯,国内联播快讯 国家防总针对浙闽启动防汛防台风三级应急响应国家防总办公室今天（8月7日）组织中央气象局等部门会商研判，今年第13号台风“白海豚”预计9日下午至10日早晨在浙江到福建北部沿海地区登陆，相关区域可能遭受极端性强降雨。国家防总今天将
食品,2.6,6,0,4,15,食品,国内联播快讯,国内联播快讯 国家防总针对浙闽启动防汛防台风三级应急响应国家防总办公室今天（8月7日）组织中央气象局等部门会商研判，今年第13号台风“白海豚”预计9日下午至10日早晨在浙江到福建北部沿海地区登陆，相关区域可能遭受极端性强降雨。国家防总今天将
物流,2.6,6,0,4,15,仓储|物流,国内联播快讯,国内联播快讯 国家防总针对浙闽启动防汛防台风三级应急响应国家防总办公室今天（8月7日）组织中央气象局等部门会商研判，今年第13号台风“白海豚”预计9日下午至10日早晨在浙江到福建北部沿海地区登陆，相关区域可能遭受极端性强降雨。国家防总今天将
军工,-0.2,0,0,0,1,国防|导弹,伊朗称拟禁止敌对方通行霍尔木兹海峡,伊朗称拟禁止敌对方通行霍尔木兹海峡 据伊朗媒体6日报道，伊朗议会主席团成员萨利米公开一份霍尔木兹海峡战略管理方案初步文本，内容包括美国、以色列等国的船只将被禁止通过霍尔木兹海峡；与以色列有关的军用和民用货物不得通过该区域等；违反规定者将被处
物流,-3.0,0,2,0,1,航运,国际联播快讯,国际联播快讯 半数美受访者称对伊行动破坏中东稳定据路透社6日报道，其与益普索近日进行的民调显示，50%的美国受访者认为，美国在伊朗的军事行动将至少在未来一年内破坏中东地区的稳定，只有35%的美国受访者支持这场战争。沙特指责胡塞武装袭击沙特南
军工,-3.0,0,2,0,1,船舶,国际联播快讯,国际联播快讯 半数美受访者称对伊行动破坏中东稳定据路透社6日报道，其与益普索近日进行的民调显示，50%的美国受访者认为，美国在伊朗的军事行动将至少在未来一年内破坏中东地区的稳定，只有35%的美国受访者支持这场战争。沙特指责胡塞武装袭击沙特南
