板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
消费,1.0,1,0,2,2,旅游|消费,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】文旅重塑 宁夏打造国际旅游目的地,“十五五”期间，宁夏把“山水林田湖草沙”全域资源转化为文旅产品，积极发展特色旅游、全域旅游，努力打造国际旅游目的地。
传媒,1.0,1,0,2,2,影视,【凝心聚力 真抓实干 奋力实现“十五五”良好开局】文旅重塑 宁夏打造国际旅游目的地,“十五五”期间，宁夏把“山水林田湖草沙”全域资源转化为文旅产品，积极发展特色旅游、全域旅游，努力打造国际旅游目的地。
汽车,1.8,1,0,2,10,汽车,8000亿元新型政策性金融工具资金加快投放,近日，今年新型政策性金融工具首批资金已启动投放，一批智能制造和基础设施项目相继获得首批资金支持，正加快推进实施，推动扩大有效投资。
物流,7.6,6,0,1,6,仓储|物流,我国物流数字化水平明显提升,今年以来，我国物流行业数字化研发投入持续加码，智能化场景加速落地，推动物流行业提质增效、服务升级。
工程机械,7.6,6,0,1,6,叉车,我国物流数字化水平明显提升,今年以来，我国物流行业数字化研发投入持续加码，智能化场景加速落地，推动物流行业提质增效、服务升级。
消费,0.0,1,1,3,1,消费,推动城市更新 打造宜居城市,“十五五”开局之年，各地持续推动城市更新，改进民生设施，打造消费新场景，让城市更美丽宜居。
建筑建材,0.0,1,1,3,1,建筑,推动城市更新 打造宜居城市,“十五五”开局之年，各地持续推动城市更新，改进民生设施，打造消费新场景，让城市更美丽宜居。
消费,0.0,0,0,4,2,旅游,《文化和旅游发展“十五五”规划》发布,《文化和旅游发展“十五五”规划》近日印发，对繁荣艺术创作生产、加强文化遗产保护传承等八个方面重点任务作出全面部署，提出到2030年，文化强国、旅游强国建设纵深推进，人民精神文化生活更加丰富，中华文化影响力显著增强，国家软实力持续提高。
传媒,-5.0,0,5,2,2,直播,网络食品销售相关,《食品安全风险管控清单》发布市场监管总局今天（9月17日）发布网络食品销售相关《食品安全风险管控清单》，聚焦直播电商平台经营者、网络食品交易第三方平台提供者、入网食品销售企业三类主体，逐一明确风险控制环节、风险点、管控措施、管控目标和管控频次，为网络食品销售企业精准防控食品安全风险提供操作指南。
食品,-5.0,0,5,2,2,食品,网络食品销售相关,《食品安全风险管控清单》发布市场监管总局今天（9月17日）发布网络食品销售相关《食品安全风险管控清单》，聚焦直播电商平台经营者、网络食品交易第三方平台提供者、入网食品销售企业三类主体，逐一明确风险控制环节、风险点、管控措施、管控目标和管控频次，为网络食品销售企业精准防控食品安全风险提供操作指南。
电商,-5.0,0,5,2,2,电商,网络食品销售相关,《食品安全风险管控清单》发布市场监管总局今天（9月17日）发布网络食品销售相关《食品安全风险管控清单》，聚焦直播电商平台经营者、网络食品交易第三方平台提供者、入网食品销售企业三类主体，逐一明确风险控制环节、风险点、管控措施、管控目标和管控频次，为网络食品销售企业精准防控食品安全风险提供操作指南。
医药,0.0,0,0,1,1,医药,论坛以“智汇传统医学，共筑人民健康”为主题,，近300位国内外嘉宾围绕教育协同、产业对接、成果发布等内容深入研讨交流，推动上合组织国家在传统医药领域深化合作。
教育,0.0,0,0,1,1,教育,论坛以“智汇传统医学，共筑人民健康”为主题,，近300位国内外嘉宾围绕教育协同、产业对接、成果发布等内容深入研讨交流，推动上合组织国家在传统医药领域深化合作。
军工,0.0,0,0,0,0,卫星,我国今天成功完成两次航天发射,今天（9月17日）上午8时32分，长征十二号运载火箭在海南商业航天发射场成功发射卫星互联网低轨25组卫星；10时40分，快舟十一号遥三运载火箭在酒泉卫星发射中心成功发射天仪51、52星，两次发射均取得圆满成功。
金融,0.0,0,0,0,0,基金,美联储三年多来首次加息美国联邦储备委员会16日宣…,美联储三年多来首次加息美国联邦储备委员会16日宣布，将联邦基金利率目标区间上调25个基点，到3.75%至4%，这是2023年7月底以来美联储首次加息。
