板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
基建市政工程,3.8,3,0,6,6,城市更新,李强主持国务院第二十一次专题学习,9月8日，国务院以“高质量推进城市更新、促进城市内涵式发展”为主题，进行第二十一次专题学习。
教育,1.8,1,0,11,5,教育,丁薛祥在全国教材工作会议上强调 紧紧围绕立德树人根本任务 加快构建中国特色高质量教材体系,全国教材工作会议9月8日在京召开。中共中央政治局常委、国务院副总理丁薛祥出席会议并讲话。
一带一路,13.0,13,0,0,1,外贸,前8个月我国外贸同比增长17.6% 延续快速增长态势,海关总署今天（9月8日）对外公布，今年前8个月，我国货物贸易进出口同比增长17.6%，外贸运行延续两位数快速增长态势。
物流,2.0,2,0,0,4,物流,8月中国大宗商品市场景气水平提升,记者从中国物流与采购联合会了解到，8月中国大宗商品价格指数为132.3点，环比上涨2.8%，同比上涨18.4%。
一带一路,1.8,1,0,0,0,跨境,人民币跨境支付系统与11家外资机构签约,今天（9月8日），人民币跨境支付系统与11家外资银行直接参与者签约，首次覆盖卢旺达、土耳其、乌兹别克斯坦等国家，标志着人民币跨境支付系统全球服务能力进一步提升。
汽车,0.0,0,0,1,2,汽车,我国规范汽车企业供应商账期管理工业和信息化部、市场监管总局日前联合发布了,《关于推动汽车企业规范供应商账款支付优化账期管理的通知》，这是我国首个面向行业领域的账期管理文件。
汽车,0.0,0,0,0,1,汽车,文件要求汽车企业在接收货物、工程,、服务并验收合格后起算账期，一般零部件等生产性物料应在3个工作日内完成验收。
消费,0.0,0,0,0,0,消费,市场监管总局全面启动“放心消费”培育工作市场监管总局,今天（9月8日）全面启动“放心消费”培育工作，本次培育对象主要分为独立经营商户和众多商户集聚形成的整体消费区域两类。
消费,0.0,0,0,0,1,消费,计划到2030年，全国将建成5000个以上放心消…,计划到2030年，全国将建成5000个以上放心消费集聚区，推动消费环境治理由事后维权向事前预防、政府主导向社会共治转变。
电力,0.0,0,0,0,2,风电,海事、航保等部门将对渤海水域商渔船通航密集区,，海上风电、光伏等海洋绿色产业聚集区以及油田作业区，开展联合巡航执法行动，打击海上违规作业、船舶非法排污行为。
光伏,0.0,0,0,0,2,光伏,海事、航保等部门将对渤海水域商渔船通航密集区,，海上风电、光伏等海洋绿色产业聚集区以及油田作业区，开展联合巡航执法行动，打击海上违规作业、船舶非法排污行为。
军工,0.0,0,0,0,2,船舶,海事、航保等部门将对渤海水域商渔船通航密集区,，海上风电、光伏等海洋绿色产业聚集区以及油田作业区，开展联合巡航执法行动，打击海上违规作业、船舶非法排污行为。
基建市政工程,0.0,0,0,0,0,高铁,西渝高铁朱家山隧道今天贯通,今天（9月8日），陕西西安至重庆高速铁路的全线控制性工程——朱家山隧道顺利贯通。
基建市政工程,0.0,0,0,0,0,高铁,西渝高铁是我国“八纵八横”高铁网的重要组成部分,，正线全长739公里，设计时速350公里，通车后，重庆至西安由现在最快5小时左右缩短至2.5小时左右。
教育,0.0,0,0,0,0,教育,澳琴国际教育（大学）城一期正式启用,今天（9月8日），澳琴国际教育（大学）城一期在横琴正式启用。
消费,0.0,0,0,0,0,旅游,澳门大学、澳门理工大学、澳门旅游大学三所公立高校…,澳门大学、澳门理工大学、澳门旅游大学三所公立高校已入驻，1400多名研究生已陆续完成报到。
消费,0.0,0,0,0,2,家电,加拿大对美国反制关税今天正式生效,作为对美国加征关税的反制措施，加拿大对价值约200亿美元的美国进口商品征收的等额关税今天（9月8日）正式生效。
有色金属,0.0,0,0,0,2,铝,加拿大对美国反制关税今天正式生效,作为对美国加征关税的反制措施，加拿大对价值约200亿美元的美国进口商品征收的等额关税今天（9月8日）正式生效。
农业,0.0,0,0,0,2,农业,加拿大对美国反制关税今天正式生效,作为对美国加征关税的反制措施，加拿大对价值约200亿美元的美国进口商品征收的等额关税今天（9月8日）正式生效。
石油石化,0.0,0,0,0,0,天然气|石油,伊朗称若能源资产遭美打击将报复伊朗议会议长卡利巴…,伊朗称若能源资产遭美打击将报复伊朗议会议长卡利巴夫7日警告说，如果美国打击伊朗石油和天然气资产，美国在中东地区的能源资产将遭到伊朗报复性打击。
航空机场,0.0,0,0,0,0,机场,德国方面8月初在莱比锡机场发现一架无人机,，并称这一事件与俄罗斯有关。
