股票代码,股票名称,综合分
603279,景津装备,100.0
600930,华电新能,100.0
603167,渤海轮渡,100.0
603317,天味食品,100.0
603092,德力佳,100.0
002227,*ST特迅,100.0
001286,陕西能源,100.0
002867,周大生,100.0
002307,北新路桥,100.0
300422,博世科,100.0
001289,龙源电力,100.0
603706,东方环宇,100.0
688218,江苏北人,100.0
601799,星宇股份,100.0
002487,大金重工,100.0
600757,长江传媒,99.93
603159,上海亚虹,99.71
603001,奥康国际,99.54
002820,桂发祥,97.98
001311,多利科技,97.58
601801,皖新传媒,97.58
688100,威胜信息,97.52
603357,设计总院,97.09
000590,古汉医药,96.65
600004,白云机场,95.66
300036,超图软件,95.43
000869,张  裕Ａ,95.35
300137,先河环保,95.31
000895,双汇发展,94.9
600098,广州发展,94.7
603202,天有为,94.67
603187,海容冷链,94.62
603580,艾艾精工,94.5
603683,晶华新材,94.18
002121,科陆电子,94.12
300772,运达股份,93.4
600683,京投发展,93.24
002946,新乳业,93.23
000786,北新建材,92.41
300290,ST荣科,92.36
