股票代码,股票名称,综合分
600023,浙能电力,100.0
300631,久吾高科,100.0
603167,渤海轮渡,100.0
603357,设计总院,100.0
600283,钱江水利,100.0
300998,宁波方正,100.0
002867,周大生,100.0
600930,华电新能,100.0
603279,景津装备,100.0
600894,广日股份,100.0
300045,华力创通,100.0
688657,浩辰软件,100.0
001286,陕西能源,99.38
603072,天和磁材,96.82
000869,张  裕Ａ,96.68
000915,华特达因,96.23
600285,羚锐制药,95.83
000513,丽珠集团,95.31
002307,北新路桥,94.37
300590,移为通信,93.43
002263,大东南,92.72
301502,华阳智能,92.49
300057,万顺新材,91.99
300211,*ST亿通,91.73
600566,济川药业,91.29
300195,长荣股份,89.73
301565,中仑新材,89.59
000524,岭南控股,89.09
601997,贵阳银行,88.63
301096,百诚医药,87.12
603949,雪龙集团,87.1
002672,东江环保,86.7
000885,城发环境,86.35
300458,全志科技,86.05
002818,富森美,85.86
603060,国检集团,85.74
301295,美硕科技,84.63
688096,京源环保,84.11
002057,中钢天源,84.0
603706,东方环宇,83.99
