板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,0.0,0,0,3,9,人工智能,习近平同巴西总统通电话,7月27日上午，国家主席习近平应约同巴西总统卢拉通电话。习近平指出，近年来，中巴命运共同体建设和两国发展战略对接取得积极进展，为促进中巴两国发展和两国人民福祉发挥重要作用，也为动荡的国际局势注入宝贵的稳定性。
汽车,11.8,11,0,8,15,汽车,【新思想引领新征程】向新向优 中国外贸持续彰显强大韧性,习近平总书记强调，要加快建设贸易强国，升级货物贸易，创新服务贸易，发展数字贸易，以数字化绿色化为方向，进一步提升国际分工地位，向全球价值链中高端迈进。
军工,11.8,11,0,8,15,船舶,【新思想引领新征程】向新向优 中国外贸持续彰显强大韧性,习近平总书记强调，要加快建设贸易强国，升级货物贸易，创新服务贸易，发展数字贸易，以数字化绿色化为方向，进一步提升国际分工地位，向全球价值链中高端迈进。
一带一路,11.8,11,0,8,15,出海|外贸,【新思想引领新征程】向新向优 中国外贸持续彰显强大韧性,习近平总书记强调，要加快建设贸易强国，升级货物贸易，创新服务贸易，发展数字贸易，以数字化绿色化为方向，进一步提升国际分工地位，向全球价值链中高端迈进。
人工智能,10.6,9,0,1,7,服务器|算力,上半年全国规模以上工业企业利润实现较快增长,国家统计局今天（7月27日）发布的数据显示，上半年，全国规模以上工业企业实现利润总额39479.9亿元，同比增长18.7%，较一季度加快3.2个百分点。
有色金属,10.6,9,0,1,7,有色|铜|铝,上半年全国规模以上工业企业利润实现较快增长,国家统计局今天（7月27日）发布的数据显示，上半年，全国规模以上工业企业实现利润总额39479.9亿元，同比增长18.7%，较一季度加快3.2个百分点。
农业,3.0,3,0,4,3,农业,“在高质量发展中保障和改善民生”形势政策系列报告会第七场报告会在京举行,“在高质量发展中保障和改善民生”形势政策系列报告会第七场报告会今天（7月27日）在北京举行。
物流,0.0,0,0,2,9,港口|集装箱,新唐山建设五十年 绘就高质量发展新图景,1976年7月28日，唐山发生7.8级强烈地震，百年工业城市瞬间被夷为平地。50年来，唐山从满目疮痍崛起成为一座现代化新兴城市，不断绘就高质量发展新图景。
钢铁,0.0,0,0,2,9,钢铁,新唐山建设五十年 绘就高质量发展新图景,1976年7月28日，唐山发生7.8级强烈地震，百年工业城市瞬间被夷为平地。50年来，唐山从满目疮痍崛起成为一座现代化新兴城市，不断绘就高质量发展新图景。
通信,0.0,0,0,1,2,通信,【文化中国行】一纸侨批赤子情,这个暑期，潮汕方言电影《给阿嬷的情书》在新加坡、马来西亚、澳大利亚等多个海外院线热映，凭借真挚的情感收获广泛好评，也把专属侨乡的文化符号——侨批，带到了观众眼前。
物流,1.0,1,0,0,0,港口|集装箱,长江干线货物吞吐量上半年达19.7亿吨,长江干线货物吞吐量上半年达19.7亿吨记者从交通运输部了解到，今年上半年，长江干线港口完成货物吞吐量19.7亿吨。
电力,0.0,0,0,0,0,特高压,烟威1000千伏特高压工程今天实现全线贯通,烟威1000千伏特高压工程今天实现全线贯通今天（7月27日），国家重点电力工程——烟威1000千伏特高压工程实现全线贯通。
电力,1.8,1,0,0,0,绿电,线路总长1197公里，途经烟台、青岛、日照,线路总长1197公里，途经烟台、青岛、日照、潍坊、临沂5地市，是胶东半岛新能源送出的关键通道。
军工,0.0,0,0,0,0,卫星,“文物01星”首批空间采集图像公布我国首颗聚焦文物保护的定制遥感监测卫星——,“文物01星”首批空间采集图像公布我国首颗聚焦文物保护的定制遥感监测卫星——“文物01星”，日前对我国文物资源空间信息进行了首批图像采集。
