date,cash,holding_value,total,peak,drawdown
2026-04-24,100000.0,0.0,100000.0,100000.0,0.0
2026-04-27,100000.0,0.0,100000.0,100000.0,0.0
2026-04-28,100000.0,0.0,100000.0,100000.0,0.0
2026-04-29,100000.0,0.0,100000.0,100000.0,0.0
2026-04-30,100000.0,0.0,100000.0,100000.0,0.0
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,51670.74,48505.0,100175.74,100175.74,0.0
2026-06-25,60525.43,40334.0,100859.43,100859.43,0.0
2026-06-26,60525.43,39634.0,100159.43,100859.43,-0.6940352528266321
2026-06-29,87408.25,13305.0,100713.25,100859.43,-0.14493439036884606
2026-06-30,87408.25,13030.0,100438.25,100859.43,-0.4175910968364515
2026-07-01,87408.25,12810.0,100218.25,100859.43,-0.6357164620105359
2026-07-02,87408.25,12515.0,99923.25,100859.43,-0.9282027471303309
2026-07-03,87408.25,12555.0,99963.25,100859.43,-0.8885435898259519
2026-07-06,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-07,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-08,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-09,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-10,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-13,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-14,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-15,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-16,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
2026-07-17,99959.39,0.0,99959.39,100859.43,-0.8923706985058251
