板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
电力,-3.4,0,1,6,3,风电,【新思想引领新征程】弘扬爱国主义精神 奋楫民族复兴新征程,【新思想引领新征程】弘扬爱国主义精神 奋楫民族复兴新征程 习近平总书记指出，在中华民族几千年绵延发展的历史长河中，爱国主义始终是激昂的主旋律，始终是激励我国各族人民自强不息的强大力量。端午节，不仅承载着历史悠久的民俗文化，更蕴含着永恒不变的
教育,-3.4,0,1,6,3,教育,【新思想引领新征程】弘扬爱国主义精神 奋楫民族复兴新征程,【新思想引领新征程】弘扬爱国主义精神 奋楫民族复兴新征程 习近平总书记指出，在中华民族几千年绵延发展的历史长河中，爱国主义始终是激昂的主旋律，始终是激励我国各族人民自强不息的强大力量。端午节，不仅承载着历史悠久的民俗文化，更蕴含着永恒不变的
传媒,-0.9,0,0,3,0,出版,人民日报评论员文章：对强党强国具有重大现实意义和长远指导意义——论学习贯彻习近平党建思想,人民日报评论员文章：对强党强国具有重大现实意义和长远指导意义——论学习贯彻习近平党建思想 今天（6月19日）出版的人民日报发表评论员文章，题目是《对强党强国具有重大现实意义和长远指导意义——论学习贯彻习近平党建思想》。文章强调，习近平党建思
航空机场,-3.7,1,0,3,19,航空,【伟大征程】新中国诞生 东方大国开启新纪元,【伟大征程】新中国诞生 东方大国开启新纪元 经过28年的浴血奋斗，中国共产党领导人民取得了民族独立、人民解放的伟大胜利，人民当家作主的新中国诞生，中华民族从此开启了新纪元。今天（6月19日）的建党105周年系列节目《伟大征程》，就让我们一同
汽车,-3.7,1,0,3,19,汽车,【伟大征程】新中国诞生 东方大国开启新纪元,【伟大征程】新中国诞生 东方大国开启新纪元 经过28年的浴血奋斗，中国共产党领导人民取得了民族独立、人民解放的伟大胜利，人民当家作主的新中国诞生，中华民族从此开启了新纪元。今天（6月19日）的建党105周年系列节目《伟大征程》，就让我们一同
工程机械,-3.7,1,0,3,19,机床,【伟大征程】新中国诞生 东方大国开启新纪元,【伟大征程】新中国诞生 东方大国开启新纪元 经过28年的浴血奋斗，中国共产党领导人民取得了民族独立、人民解放的伟大胜利，人民当家作主的新中国诞生，中华民族从此开启了新纪元。今天（6月19日）的建党105周年系列节目《伟大征程》，就让我们一同
机器人,-0.2,0,0,0,1,机器人,千舸竞 粽飘香 多彩活动共度端午,千舸竞 粽飘香 多彩活动共度端午 端午佳节，大江南北，龙舟竞渡，粽叶飘香，人们在丰富多彩的活动中品味传统文化，感受家国情怀。赛龙舟是端午节最具代表性的节庆活动之一。湖南岳阳汨罗江上，鼓声震天、浪花飞溅，大家同舟共济，奋勇争先，端午龙舟文化薪
人工智能,-3.2,1,0,4,15,ai|人工智能,【活力中国调研行】北京：一条连廊 连起产学研,【活力中国调研行】北京：一条连廊 连起产学研 北京拥有丰富的教育、科技、人才资源，如何将这种创新优势更好地转化为产业优势？来看记者在北京的调研。自主给植物浇水、施肥的AI智能体，既会包粽子、做早餐，又会打螺丝的机器人。在北京中关村AI北纬社
教育,-3.2,1,0,4,15,教育,【活力中国调研行】北京：一条连廊 连起产学研,【活力中国调研行】北京：一条连廊 连起产学研 北京拥有丰富的教育、科技、人才资源，如何将这种创新优势更好地转化为产业优势？来看记者在北京的调研。自主给植物浇水、施肥的AI智能体，既会包粽子、做早餐，又会打螺丝的机器人。在北京中关村AI北纬社
机器人,-3.2,1,0,4,15,机器人,【活力中国调研行】北京：一条连廊 连起产学研,【活力中国调研行】北京：一条连廊 连起产学研 北京拥有丰富的教育、科技、人才资源，如何将这种创新优势更好地转化为产业优势？来看记者在北京的调研。自主给植物浇水、施肥的AI智能体，既会包粽子、做早餐，又会打螺丝的机器人。在北京中关村AI北纬社
