日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260714,一带一路,17.0,中,002640,跨境通,一带一路|出海|外贸|跨境
20260714,汽车,7.0,观察,000550,江铃汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,000572,海马汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,000625,长安汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,000980,众泰汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,301560,众捷汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600166,福田汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600335,国机汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600418,江淮汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600609,金杯汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600686,金龙汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600741,华域汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,600960,渤海汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,601279,英利汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,601633,长城汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,603982,泉峰汽车,汽车|整车|汽车零部件|乘用车
20260714,汽车,7.0,观察,920030,德众汽车,汽车|整车|汽车零部件|乘用车
20260714,金融,7.0,观察,000001,平安银行,券商|银行|保险|基金
20260714,金融,7.0,观察,001227,兰州银行,券商|银行|保险|基金
20260714,金融,7.0,观察,001236,弘业期货,券商|银行|保险|基金
20260714,金融,7.0,观察,002142,宁波银行,券商|银行|保险|基金
20260714,金融,7.0,观察,002807,江阴银行,券商|银行|保险|基金
20260714,金融,7.0,观察,002936,郑州银行,券商|银行|保险|基金
20260714,金融,7.0,观察,002948,青岛银行,券商|银行|保险|基金
20260714,金融,7.0,观察,002961,瑞达期货,券商|银行|保险|基金
20260714,金融,7.0,观察,002966,苏州银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600000,浦发银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600015,华夏银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600016,民生银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600036,招商银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600318,新力金融,券商|银行|保险|基金
20260714,金融,7.0,观察,600816,建元信托,券商|银行|保险|基金
20260714,金融,7.0,观察,600908,无锡银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600919,江苏银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600926,杭州银行,券商|银行|保险|基金
20260714,金融,7.0,观察,600928,西安银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601009,南京银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601128,常熟银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601166,兴业银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601169,北京银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601187,厦门银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601229,上海银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601288,农业银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601328,交通银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601336,新华保险,券商|银行|保险|基金
20260714,金融,7.0,观察,601398,工商银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601528,瑞丰银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601577,长沙银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601658,邮储银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601665,齐鲁银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601818,光大银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601838,成都银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601860,紫金银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601916,浙商银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601939,建设银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601963,重庆银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601988,中国银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601997,贵阳银行,券商|银行|保险|基金
20260714,金融,7.0,观察,601998,中信银行,券商|银行|保险|基金
20260714,金融,7.0,观察,603093,南华期货,券商|银行|保险|基金
20260714,金融,7.0,观察,603323,苏农银行,券商|银行|保险|基金
20260714,消费,5.0,观察,000921,海信家电,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,000978,桂林旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,002059,云南旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,002627,三峡旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,002707,众信旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,300859,西域旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,600054,黄山旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,600749,西藏旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,603199,九华旅游,消费|白酒|食品饮料|家电
20260714,消费,5.0,观察,603402,陕西旅游,消费|白酒|食品饮料|家电
20260714,教育,3.0,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
20260714,教育,3.0,观察,605098,行动教育,教育|职业教育|培训|教育信息化
20260714,化工,2.0,观察,000683,博源化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,000830,鲁西化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,002054,德美化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,002226,江南化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,002274,华昌化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600328,中盐化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600409,三友化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600470,六国化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600486,扬农化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600618,氯碱化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600722,金牛化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,600727,鲁北化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,601568,北元化工,化工|新材料|化学制品|钛白粉
20260714,化工,2.0,观察,920304,迪尔化工,化工|新材料|化学制品|钛白粉
20260714,农业,2.0,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,002041,登海种业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,002321,华英农业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,300189,神农种业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,600313,农发种业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,601288,农业银行,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260714,农业,2.0,观察,920403,康农种业,农业|种业|养殖|猪肉
