板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
传媒,4.8,4,0,11,4,出版,《求是》杂志发表习近平总书记重要文章《在加强基础研究座谈会上的讲话》,9月16日出版的第18期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《在加强基础研究座谈会上的讲话》。
人工智能,4.8,4,0,11,4,人工智能|数据中心,《求是》杂志发表习近平总书记重要文章《在加强基础研究座谈会上的讲话》,9月16日出版的第18期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《在加强基础研究座谈会上的讲话》。
教育,4.8,4,0,11,4,教育,《求是》杂志发表习近平总书记重要文章《在加强基础研究座谈会上的讲话》,9月16日出版的第18期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《在加强基础研究座谈会上的讲话》。
教育,0.0,0,0,8,1,教育,树立和践行正确政绩观学习教育中央指导组暨中央层面工作专班总结会议召开,树立和践行正确政绩观学习教育中央指导组暨中央层面工作专班总结会议16日在京召开。
人工智能,6.0,6,0,1,4,人工智能|算力,8月份我国现代服务业发展向好,国家统计局发布的数据显示，8月份，全国服务业生产指数同比增长4.1%，保持总体平稳。
计算机,6.0,6,0,1,4,软件,8月份我国现代服务业发展向好,国家统计局发布的数据显示，8月份，全国服务业生产指数同比增长4.1%，保持总体平稳。
消费,6.0,6,0,1,4,旅游|消费,8月份我国现代服务业发展向好,国家统计局发布的数据显示，8月份，全国服务业生产指数同比增长4.1%，保持总体平稳。
一带一路,0.0,0,0,0,1,出海,我国四大海域全面开渔,今天（9月16日）12时，北纬35度至北纬26度30分之间的黄海和东海海域结束伏季休渔，至此，我国渤海、黄海、东海、南海四大海域全面开渔。
航空机场,0.0,0,0,0,3,航空,2026年下半年全国新兵运输工作启动2026年下半年全国新兵运输工作,今天（9月16日）全面启动，来自全国18个省区市的新兵通过铁路、航空、水路等多种方式运输至部队。
航空机场,0.0,0,0,0,0,飞机,空客在华第二条总装线顺利交付首架飞机,今天（9月16日），空客天津A320系列飞机第二条总装线首架飞机完成交付。该架飞机由中国东方航空接收运营。
航空机场,0.0,0,0,0,0,飞机,自2008年空客天津A320系列飞机总装线投入运…,自2008年空客天津A320系列飞机总装线投入运营以来，已累计交付超800架飞机。
航空机场,0.0,0,0,0,0,机场,福州长乐国际机场新航站楼投用,今天（9月16日），福州长乐国际机场新航站楼正式投入使用。
航空机场,0.0,0,0,0,0,机场,投用后，机场年旅客吞吐量可达3600万人次,、货邮吞吐量45万吨。
消费,1.0,1,0,0,3,消费|餐饮,2026年电影票房破290亿全产业链产值超4500亿元截至9月15日，,2026年度中国电影票房已突破290亿元。目前暂列年度票房榜前五位的均为国产片，分别是《飞驰人生3》《功夫女足》《欢迎来龙餐馆》《给阿嬷的情书》《八仙！》。
