日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260730,物流,12.100000000000001,观察,000520,凤凰航运,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,001872,招商港口,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,002468,申通快递,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,300013,新宁物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,600125,铁龙物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,600603,广汇物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,601083,锦江航运,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,601156,东航物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,603117,万林物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,603128,华贸物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,603565,中谷物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,603569,长久物流,物流|快递|航运|港口
20260730,物流,12.100000000000001,观察,603967,中创物流,物流|快递|航运|港口
20260730,传媒,8.3,观察,000156,华数传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,000719,中原传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,000917,电广传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,002027,分众传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,002343,慈文传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,002712,思美传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,002905,金逸影视,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,300133,华策影视,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,300251,光线传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,300788,中信出版,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,300987,川网传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,301102,兆讯传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,301551,无线传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,600088,中视传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,600229,城市传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,600373,中文传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,600386,北巴传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,600757,长江传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,600825,新华传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601019,山东出版,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601098,中南传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601801,皖新传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601900,南方传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601921,浙版传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601928,凤凰传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601929,吉视传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601949,中国出版,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,601999,出版传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,603103,横店影视,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,603598,引力传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,603999,读者传媒,传媒|游戏|影视|广告
20260730,传媒,8.3,观察,605577,龙版传媒,传媒|游戏|影视|广告
20260730,半导体,8.2,观察,600877,电科芯片,半导体|芯片|集成电路|晶圆
20260730,半导体,8.2,观察,688135,利扬芯片,半导体|芯片|集成电路|晶圆
20260730,航空机场,7.4,观察,000089,深圳机场,航空|机场|民航|飞机
20260730,航空机场,7.4,观察,000697,炼石航空,航空|机场|民航|飞机
20260730,航空机场,7.4,观察,002928,华夏航空,航空|机场|民航|飞机
20260730,航空机场,7.4,观察,300581,晨曦航空,航空|机场|民航|飞机
20260730,航空机场,7.4,观察,300900,广联航空,航空|机场|民航|飞机
20260730,航空机场,7.4,观察,600004,白云机场,航空|机场|民航|飞机
20260730,航空机场,7.4,观察,600009,上海机场,航空|机场|民航|飞机
