股票代码,股票名称,综合分
300998,宁波方正,100.0
300631,久吾高科,100.0
300045,华力创通,100.0
000524,岭南控股,100.0
603357,设计总院,100.0
603586,金麒麟,98.41
300061,旗天科技,96.96
600285,羚锐制药,96.21
603075,热威股份,95.5
605500,森林包装,95.33
301096,百诚医药,92.86
605077,华康股份,92.05
600566,济川药业,91.04
300458,全志科技,90.97
605099,共创草坪,90.89
300427,红相股份,89.91
300590,移为通信,89.63
002462,嘉事堂,89.44
600983,惠而浦,89.04
301215,中汽股份,88.78
002616,长青集团,88.77
600283,钱江水利,88.35
300211,*ST亿通,88.3
002307,北新路桥,87.93
301295,美硕科技,87.8
301502,华阳智能,87.34
603202,天有为,87.2
688657,浩辰软件,86.6
002096,易普力,86.12
688091,上海谊众,85.99
600930,华电新能,85.95
688759,必贝特,85.57
300883,龙利得,85.04
001298,好上好,85.0
603937,丽岛新材,84.55
603409,汇通控股,84.5
600894,广日股份,83.64
688658,悦康药业,83.56
000027,深圳能源,83.22
300648,星云股份,83.04
