板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
航空机场,-1.9,1,0,7,4,航空|飞机,我国第一艘电磁弹射型航空母舰入列 习近平出席入列授旗仪式并登舰视察,我国第一艘电磁弹射型航空母舰入列 习近平出席入列授旗仪式并登舰视察 我国第一艘电磁弹射型航空母舰福建舰入列授旗仪式5日在海南三亚某军港举行。中共中央总书记、国家主席、中央军委主席习近平出席入列授旗仪式并登舰视察。十一月的三亚，海阔天高，碧波
农业,-4.1,1,0,15,3,农业,李强对推进农田水利和高标准农田建设工作作出重要批示强调 高质量推进高标准农田建设 为保障粮食安全加快农业农村现代化作出更大贡献,李强对推进农田水利和高标准农田建设工作作出重要批示强调 高质量推进高标准农田建设 为保障粮食安全加快农业农村现代化作出更大贡献 11月7日，国务院召开全国冬春农田水利暨高标准农田建设视频会议。中共中央政治局常委、国务院总理李强日前对推进农田
金融,-4.1,1,0,9,12,基金,丁薛祥出席贝伦气候峰会并致辞,丁薛祥出席贝伦气候峰会并致辞 当地时间11月6日，习近平主席特别代表、中共中央政治局常委、国务院副总理丁薛祥在巴西贝伦出席《联合国气候变化框架公约》第30次缔约方大会贝伦气候峰会并致辞。丁薛祥转达习近平主席对巴西举办峰会的良好祝愿，赞赏巴西
环境治理,-4.1,1,0,9,12,环境治理,丁薛祥出席贝伦气候峰会并致辞,丁薛祥出席贝伦气候峰会并致辞 当地时间11月6日，习近平主席特别代表、中共中央政治局常委、国务院副总理丁薛祥在巴西贝伦出席《联合国气候变化框架公约》第30次缔约方大会贝伦气候峰会并致辞。丁薛祥转达习近平主席对巴西举办峰会的良好祝愿，赞赏巴西
一带一路,5.8,6,0,0,1,外贸,前10个月我国货物贸易进出口同比增长3.6%,前10个月我国货物贸易进出口同比增长3.6% 海关总署今天（11月7日）对外公布，今年前10个月，我国货物贸易进出口总值37.31万亿元，外贸实现平稳增长。据海关统计，今年前10个月，我国货物贸易进出口总值37.31万亿元，同比增长3.6%
医药,-0.7,0,0,1,2,医疗器械,第八届进博会各项配套活动全面展开,第八届进博会各项配套活动全面展开 第八届中国国际进口博览会各项配套活动全面展开。贸易投资对接会吸引了来自57个国家和地区的近1000家参展商和近3000家采购商，进行“一对一”、多轮次的高效对接。截至11月7日，签约大厅共举办70余场集中签
一带一路,-1.2,1,0,2,8,跨境,国内联播快讯,国内联播快讯 前10个月我国农村供水工程建设完成投资超千亿截至10月底，各地农村供水工程建设完成投资1019亿元，已完工农村供水工程5448处，提升了8217万农村人口供水保障水平。今年新开工6处新建大型灌区，实施150处大中型灌区现代化改
消费,-1.2,1,0,2,8,旅游,国内联播快讯,国内联播快讯 前10个月我国农村供水工程建设完成投资超千亿截至10月底，各地农村供水工程建设完成投资1019亿元，已完工农村供水工程5448处，提升了8217万农村人口供水保障水平。今年新开工6处新建大型灌区，实施150处大中型灌区现代化改
电商,-1.2,1,0,2,8,电商,国内联播快讯,国内联播快讯 前10个月我国农村供水工程建设完成投资超千亿截至10月底，各地农村供水工程建设完成投资1019亿元，已完工农村供水工程5448处，提升了8217万农村人口供水保障水平。今年新开工6处新建大型灌区，实施150处大中型灌区现代化改
航空机场,-3.0,0,2,2,2,机场|航空,美联邦政府“停摆”进入第38天 美中情局警告称美国家安全面临风险,美联邦政府“停摆”进入第38天 美中情局警告称美国家安全面临风险 当地时间7日，美国联邦政府“停摆”进入第38天。据美国媒体6日报道，美国中央情报局副局长埃利斯警告称，“停摆”已导致该机构部分关键行动面临经费困难。如果这一状况持续，美国国家
建筑建材,-0.6,0,0,2,0,建筑,国际联播快讯,国际联播快讯 以军空袭黎南部多地 黎总统谴责以色列国防军6日称，当天对黎巴嫩南部多地实施空袭行动，打击黎真主党武装目标。黎巴嫩卫生部称，以军当天的空袭造成1人死亡，多人受伤。黎巴嫩总统奥恩6日强烈谴责以军持续空袭违反国际法，是对黎巴嫩的公然
消费,-0.6,0,0,2,0,旅游,国际联播快讯,国际联播快讯 以军空袭黎南部多地 黎总统谴责以色列国防军6日称，当天对黎巴嫩南部多地实施空袭行动，打击黎真主党武装目标。黎巴嫩卫生部称，以军当天的空袭造成1人死亡，多人受伤。黎巴嫩总统奥恩6日强烈谴责以军持续空袭违反国际法，是对黎巴嫩的公然
航空机场,-0.6,0,0,2,0,机场,国际联播快讯,国际联播快讯 以军空袭黎南部多地 黎总统谴责以色列国防军6日称，当天对黎巴嫩南部多地实施空袭行动，打击黎真主党武装目标。黎巴嫩卫生部称，以军当天的空袭造成1人死亡，多人受伤。黎巴嫩总统奥恩6日强烈谴责以军持续空袭违反国际法，是对黎巴嫩的公然
