板块,舆论分,正向词命中,负向词命中,中性词命中,宏观词命中,命中关键词,标题,新闻片段
人工智能,-0.5,2,0,1,11,人工智能,习近平向2025世界智能产业博览会致贺信,习近平向2025世界智能产业博览会致贺信 9月5日，国家主席习近平向2025世界智能产业博览会致贺信。习近平指出，当前，人工智能技术加速迭代演进，正在深刻改变人类生产生活方式、重塑全球产业格局。中国高度重视人工智能的发展和治理，积极推动人工
汽车,-0.5,2,0,1,11,汽车,习近平向2025世界智能产业博览会致贺信,习近平向2025世界智能产业博览会致贺信 9月5日，国家主席习近平向2025世界智能产业博览会致贺信。习近平指出，当前，人工智能技术加速迭代演进，正在深刻改变人类生产生活方式、重塑全球产业格局。中国高度重视人工智能的发展和治理，积极推动人工
传媒,-0.4,0,0,0,2,出版,人民日报评论员文章：传承和弘扬伟大抗战精神——论学习贯彻习近平总书记在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会上重要讲话,人民日报评论员文章：传承和弘扬伟大抗战精神——论学习贯彻习近平总书记在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会上重要讲话 今天（9月5日）出版的《人民日报》发表评论员文章，题目是《传承和弘扬伟大抗战精神——论学习贯彻习近平总书
农业,-3.4,0,0,4,11,农业,赵乐际同东帝汶国民议会议长会谈,赵乐际同东帝汶国民议会议长会谈 全国人大常委会委员长赵乐际5日上午在北京同出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年活动并访华的东帝汶国民议会议长费尔南达举行会谈。赵乐际表示，去年，习近平主席和奥尔塔总统就共建中国东帝汶命运共同
教育,-0.8,0,0,0,4,教育,李希会见津巴布韦总统,李希会见津巴布韦总统 中共中央政治局常委、中央纪委书记李希4日在北京会见来华出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年活动的津巴布韦总统姆南加古瓦。李希表示，习近平主席同总统先生就共建中津全天候命运共同体达成重要共识，为双边关系
机器人,-0.8,0,0,0,4,机器人,2025世界智能产业博览会在重庆开幕,2025世界智能产业博览会在重庆开幕 2025世界智能产业博览会今天（9月5日）在重庆开幕。本届博览会聚焦“人工智能+”和“智能网联新能源汽车”主题，设置智能网联新能源汽车、数字城市、智能机器人、低空经济、智能居家5大专业板块，有600余家
汽车,-0.8,0,0,0,4,汽车,2025世界智能产业博览会在重庆开幕,2025世界智能产业博览会在重庆开幕 2025世界智能产业博览会今天（9月5日）在重庆开幕。本届博览会聚焦“人工智能+”和“智能网联新能源汽车”主题，设置智能网联新能源汽车、数字城市、智能机器人、低空经济、智能居家5大专业板块，有600余家
人工智能,-0.8,0,0,0,4,人工智能,2025世界智能产业博览会在重庆开幕,2025世界智能产业博览会在重庆开幕 2025世界智能产业博览会今天（9月5日）在重庆开幕。本届博览会聚焦“人工智能+”和“智能网联新能源汽车”主题，设置智能网联新能源汽车、数字城市、智能机器人、低空经济、智能居家5大专业板块，有600余家
教育,0.2,3,0,4,8,培训,国内联播快讯,国内联播快讯 大宗商品价格指数连续四个月环比上升中国物流与采购联合会今天（9月5日）公布，8月份中国大宗商品价格指数为111.7点，环比上涨0.3%，指数连续四个月环比上升。大宗商品市场延续稳定增长的态势，表明经济内生增长动力进一步增强。横
物流,0.2,3,0,4,8,物流,国内联播快讯,国内联播快讯 大宗商品价格指数连续四个月环比上升中国物流与采购联合会今天（9月5日）公布，8月份中国大宗商品价格指数为111.7点，环比上涨0.3%，指数连续四个月环比上升。大宗商品市场延续稳定增长的态势，表明经济内生增长动力进一步增强。横
军工,-1.4,0,0,4,1,导弹,国际联播快讯,国际联播快讯 也门胡塞武装称打击以色列机场也门胡塞武装4日称，当天使用弹道导弹袭击了以色列的本-古里安国际机场，以色列和美国防空系统未能拦截，此次行动是对以色列袭击的报复。以色列军方当天表示，一枚来自也门的导弹在抵达以色列领空前坠落在开阔区
航空机场,-1.4,0,0,4,1,机场,国际联播快讯,国际联播快讯 也门胡塞武装称打击以色列机场也门胡塞武装4日称，当天使用弹道导弹袭击了以色列的本-古里安国际机场，以色列和美国防空系统未能拦截，此次行动是对以色列袭击的报复。以色列军方当天表示，一枚来自也门的导弹在抵达以色列领空前坠落在开阔区
