日期,板块,热度分,置信度,股票代码,股票名称,匹配线索
20260825,物流,11.0,观察,000520,凤凰航运,物流|快递|航运|港口
20260825,物流,11.0,观察,001872,招商港口,物流|快递|航运|港口
20260825,物流,11.0,观察,002468,申通快递,物流|快递|航运|港口
20260825,物流,11.0,观察,300013,新宁物流,物流|快递|航运|港口
20260825,物流,11.0,观察,600125,铁龙物流,物流|快递|航运|港口
20260825,物流,11.0,观察,600603,广汇物流,物流|快递|航运|港口
20260825,物流,11.0,观察,601083,锦江航运,物流|快递|航运|港口
20260825,物流,11.0,观察,601156,东航物流,物流|快递|航运|港口
20260825,物流,11.0,观察,603117,万林物流,物流|快递|航运|港口
20260825,物流,11.0,观察,603128,华贸物流,物流|快递|航运|港口
20260825,物流,11.0,观察,603565,中谷物流,物流|快递|航运|港口
20260825,物流,11.0,观察,603569,长久物流,物流|快递|航运|港口
20260825,物流,11.0,观察,603967,中创物流,物流|快递|航运|港口
20260825,一带一路,7.0,观察,002640,跨境通,一带一路|出海|外贸|跨境
20260825,农业,3.0,观察,000816,智慧农业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,000860,顺鑫农业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,001313,粤海饲料,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,002041,登海种业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,002321,华英农业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,300189,神农种业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,600313,农发种业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,600354,敦煌种业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,601288,农业银行,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,920087,秋乐种业,农业|种业|养殖|猪肉
20260825,农业,3.0,观察,920403,康农种业,农业|种业|养殖|猪肉
20260825,教育,2.0,观察,000526,学大教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,002607,中公教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,002659,凯文教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,003032,传智教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,300192,科德教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,300359,全通教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,300559,佳发教育,教育|职业教育|培训|教育信息化
20260825,教育,2.0,观察,600661,昂立教育,教育|职业教育|培训|教育信息化
