date,cash,holding_value,total,peak,drawdown
2026-05-06,100000.0,0.0,100000.0,100000.0,0.0
2026-05-07,100000.0,0.0,100000.0,100000.0,0.0
2026-05-08,100000.0,0.0,100000.0,100000.0,0.0
2026-05-11,100000.0,0.0,100000.0,100000.0,0.0
2026-05-12,100000.0,0.0,100000.0,100000.0,0.0
2026-05-13,100000.0,0.0,100000.0,100000.0,0.0
2026-05-14,100000.0,0.0,100000.0,100000.0,0.0
2026-05-15,100000.0,0.0,100000.0,100000.0,0.0
2026-05-18,100000.0,0.0,100000.0,100000.0,0.0
2026-05-19,100000.0,0.0,100000.0,100000.0,0.0
2026-05-20,100000.0,0.0,100000.0,100000.0,0.0
2026-05-21,100000.0,0.0,100000.0,100000.0,0.0
2026-05-22,100000.0,0.0,100000.0,100000.0,0.0
2026-05-25,100000.0,0.0,100000.0,100000.0,0.0
2026-05-26,100000.0,0.0,100000.0,100000.0,0.0
2026-05-27,100000.0,0.0,100000.0,100000.0,0.0
2026-05-28,100000.0,0.0,100000.0,100000.0,0.0
2026-05-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-01,100000.0,0.0,100000.0,100000.0,0.0
2026-06-02,100000.0,0.0,100000.0,100000.0,0.0
2026-06-03,100000.0,0.0,100000.0,100000.0,0.0
2026-06-04,100000.0,0.0,100000.0,100000.0,0.0
2026-06-05,100000.0,0.0,100000.0,100000.0,0.0
2026-06-08,100000.0,0.0,100000.0,100000.0,0.0
2026-06-09,100000.0,0.0,100000.0,100000.0,0.0
2026-06-10,100000.0,0.0,100000.0,100000.0,0.0
2026-06-11,100000.0,0.0,100000.0,100000.0,0.0
2026-06-12,100000.0,0.0,100000.0,100000.0,0.0
2026-06-15,100000.0,0.0,100000.0,100000.0,0.0
2026-06-16,100000.0,0.0,100000.0,100000.0,0.0
2026-06-17,100000.0,0.0,100000.0,100000.0,0.0
2026-06-18,100000.0,0.0,100000.0,100000.0,0.0
2026-06-22,100000.0,0.0,100000.0,100000.0,0.0
2026-06-23,100000.0,0.0,100000.0,100000.0,0.0
2026-06-24,100000.0,0.0,100000.0,100000.0,0.0
2026-06-25,100000.0,0.0,100000.0,100000.0,0.0
2026-06-26,100000.0,0.0,100000.0,100000.0,0.0
2026-06-29,100000.0,0.0,100000.0,100000.0,0.0
2026-06-30,100000.0,0.0,100000.0,100000.0,0.0
2026-07-01,100000.0,0.0,100000.0,100000.0,0.0
2026-07-02,100000.0,0.0,100000.0,100000.0,0.0
2026-07-03,100000.0,0.0,100000.0,100000.0,0.0
2026-07-06,16193.31,84195.0,100388.31,100388.31,0.0
2026-07-07,20034.54,79123.2,99157.74,100388.31,-1.225810056967781
2026-07-08,58838.48,66794.0,125632.48,125632.48,0.0
2026-07-09,58838.48,65919.0,124757.48,125632.48,-0.6964759431637424
2026-07-10,69712.13,55765.0,125477.13,125632.48,-0.12365432888055007
2026-07-13,69712.13,55065.0,124777.13,125632.48,-0.680835083411544
2026-07-14,69712.13,55633.0,125345.13,125632.48,-0.22872269973496606
2026-07-15,69712.13,54897.0,124609.13,125632.48,-0.8145584644989825
2026-07-16,69712.13,54527.0,124239.13,125632.48,-1.1090682918939365
2026-07-17,79382.93,43164.0,122546.93,125632.48,-2.4560129673473
2026-07-20,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-21,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-22,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-23,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-24,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-27,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-28,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-29,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
2026-07-30,123609.49,0.0,123609.49,125632.48,-1.6102444208695004
